,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
4697,0.0,0.0,0,0.0,0,0,0,0.0,15,0.315121,0.0,3.0,0.0,1020.0,1000.0,0.0
1642,0.9111557602882384,0.9111557602882384,1,0.6384493708610535,1,3,4,1.56902015209198,90,1.23525,2.0,3.0,0.0,1020.0,1000.0,10.0
184,0.9062871336936952,0.9062871336936952,2,0.09223397076129912,0,1,4,0.998521089553833,90,0.315121,0.0,3.0,0.0,1020.0,1000.0,13.0
4684,0.0,0.0,0,0.16946665942668915,0,2,0,0.4585946202278137,76,0.777149,0.0,2.0,0.0,1020.0,1000.0,3.0
1254,0.3408529758453369,0.3408529758453369,1,0.0,0,0,1,0.4604662358760834,90,0.623045,1.0,2.0,0.0,1020.0,1000.0,8.0
6004,0.0,0.0,0,0.0,0,0,0,0.08218908309936522,90,0.323158,0.0,2.0,2.0,1070.0,1010.0,7.0
451,0.07863162457942963,0.07863162457942963,0,0.8361154198646545,0,1,2,1.2550420761108398,90,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,3.0
4672,0.0,0.0,0,0.0,0,0,0,0.6464042663574219,90,0.623045,1.0,2.0,0.0,1020.0,1000.0,2.0
3701,0.0,0.0,0,0.0,0,0,0,0.4422528445720673,90,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,3.0
1792,0.06379292160272597,0.06379292160272597,0,0.264829695224762,1,4,2,0.8304021954536438,90,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,5.0
4661,0.0,0.0,0,0.0,0,0,0,0.5163683891296387,90,0.144994,1.0,2.0,1.0,1070.0,1010.0,2.0
1998,0.8193843364715576,0.8193843364715576,0,0.0,0,0,3,0.030765287578105927,90,3.36544,0.0,1.0,0.0,1070.0,1010.0,6.0
4401,0.0,0.0,0,0.01875363476574421,0,1,0,0.01875363476574421,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,6.0
1921,0.0,0.0,0,0.0,0,0,0,0.06379292160272597,90,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,5.0
3751,0.0,0.0,0,0.05843403935432434,0,1,0,0.3639853596687317,90,0.623045,1.0,2.0,0.0,1020.0,1000.0,2.0
4635,0.0,0.0,0,0.0,0,0,0,0.12246601283550262,90,0.315121,0.0,3.0,2.0,1020.0,1000.0,6.0
1991,0.0,0.0,0,0.0,0,0,0,0.035849180072546005,90,1.35804,2.0,1.0,0.0,1020.0,1000.0,1.0
476,0.09771312028169632,0.09771312028169632,0,0.11301364749670027,0,1,2,1.291488766670227,85,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,3.0
4620,0.09213410317897797,0.09213410317897797,0,1.7907190322875977,2,6,3,0.7876070737838745,90,0.743967,1.0,4.0,0.0,1070.0,1010.0,11.0
3103,0.08263498544692993,0.08263498544692993,0,0.0,0,0,2,0.0,5,2.01315,0.0,0.0,0.0,1020.0,1000.0,1.0
4423,0.11542987078428267,0.11542987078428267,0,0.0,0,0,1,0.07262488454580307,90,0.295925,0.0,1.0,0.0,1070.0,1010.0,6.0
6835,0.059151224792003625,0.059151224792003625,0,0.0,0,0,1,0.4263668656349182,90,0.777149,0.0,2.0,0.0,1020.0,1000.0,6.0
4214,0.0,0.0,0,0.3757860064506531,0,4,0,1.320338010787964,90,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,8.0
4588,0.13011904060840607,0.13011904060840607,0,0.0,0,0,1,0.1067972257733345,90,0.15453699999999998,0.0,1.0,0.0,1070.0,1010.0,8.0
901,1.0888128280639648,1.0888128280639648,1,0.026315446943044662,0,1,3,1.2320743799209597,90,0.8676520000000001,1.0,2.0,0.0,1070.0,1010.0,13.0
2563,0.5546629428863525,0.5546629428863525,1,0.18035350739955905,0,2,3,0.653721034526825,71,0.290743,1.0,2.0,0.0,1020.0,1000.0,9.0
897,0.33996152877807617,0.33996152877807617,0,0.048276852816343314,0,1,3,0.4449931383132935,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,6.0
154,0.6920661330223083,0.6920661330223083,1,0.05031977966427803,0,1,4,0.717645525932312,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,8.0
73,0.09849761426448822,0.09849761426448822,0,0.39478474855422974,0,3,3,0.43012505769729614,90,0.6895479999999999,2.0,1.0,0.0,1070.0,1010.0,2.0
2473,0.030524788424372677,0.030524788424372677,0,0.0,0,0,1,0.8251968622207642,90,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,6.0
4161,0.028476713225245483,0.028476713225245483,0,0.056602131575345986,0,2,1,0.4910974800586701,90,1.39788,1.0,2.0,0.0,1070.0,1010.0,2.0
5038,0.0,0.0,0,0.0,0,0,0,0.11713489890098573,90,0.978133,1.0,3.0,4.0,1020.0,1000.0,3.0
5011,0.0,0.0,0,0.0,0,0,0,0.0,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,6.0
6929,0.0,0.0,0,0.3478589355945587,0,5,0,0.5392658114433289,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,2.0
3637,0.021064329892396927,0.021064329892396927,1,0.0,0,0,1,1.2223068475723269,90,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,15.0
1362,0.6521202325820923,0.6521202325820923,0,0.10169129073619844,0,2,5,0.7307814955711365,82,0.716254,1.0,0.0,0.0,1020.0,1000.0,2.0
3279,0.5898783206939697,0.5898783206939697,0,0.017521360889077187,0,1,3,0.7510250806808472,90,1.0371299999999999,1.0,1.0,0.0,1070.0,1010.0,2.0
1352,0.2016085833311081,0.2016085833311081,0,0.09785284847021104,1,3,3,0.4737623333930969,90,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,6.0
934,0.482835978269577,0.482835978269577,0,0.11497391015291215,0,1,2,1.4188101291656494,90,0.777149,0.0,2.0,0.0,1020.0,1000.0,5.0
6197,0.0,0.0,0,0.0,0,0,0,0.0,90,0.49257799999999996,0.0,1.0,2.0,1070.0,1010.0,6.0
2875,0.3991826474666596,0.3991826474666596,1,0.0,0,0,1,0.01875363476574421,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,13.0
3628,0.0,0.0,0,0.0,0,0,0,0.1067972257733345,90,0.15453699999999998,0.0,1.0,0.0,1070.0,1010.0,6.0
1776,0.017726989462971687,0.017726989462971687,0,0.0939558893442154,0,1,1,0.6164813041687012,90,1.0371299999999999,1.0,1.0,0.0,1070.0,1010.0,1.0
55,0.8926401138305664,0.8926401138305664,0,0.08665524423122406,0,2,4,1.260826587677002,90,1.39788,1.0,2.0,0.0,1070.0,1010.0,2.0
7103,0.05333973094820976,0.05333973094820976,0,0.0,0,0,2,0.0219910740852356,15,1.0371299999999999,0.0,1.0,0.0,1070.0,1010.0,1.0
4141,0.10982860624790193,0.10982860624790193,0,0.6162334084510803,0,2,2,0.8649280071258545,90,0.777149,0.0,2.0,0.0,1020.0,1000.0,7.0
427,0.3312865495681763,0.3312865495681763,0,0.0,0,0,5,0.3312865495681763,85,0.926652,0.0,3.0,0.0,1070.0,1010.0,6.0
2861,0.016928508877754208,0.016928508877754208,0,0.3343532681465149,0,3,1,1.2136561870574951,90,1.39788,1.0,2.0,0.0,1070.0,1010.0,2.0
2075,0.06331322342157364,0.06331322342157364,0,0.17972011864185333,0,1,1,0.9565259218215942,76,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,6.0
4982,0.0,0.0,0,0.1571195423603058,1,2,0,0.3006008863449097,90,0.323158,0.0,2.0,0.0,1070.0,1010.0,9.0
5063,0.0,0.0,0,0.0,0,0,0,0.4509538114070892,90,0.978133,1.0,3.0,0.0,1020.0,1000.0,2.0
1708,0.3446155786514282,0.3446155786514282,1,0.09349510818719864,0,3,3,0.44949620962142944,90,0.9777469999999999,0.0,1.0,0.0,1070.0,1010.0,11.0
5923,0.0,0.0,0,0.642330527305603,0,1,0,0.9541918635368348,90,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,7.0
1804,0.11512016505002975,0.11512016505002975,1,0.0,0,0,2,0.5102412104606628,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,8.0
4169,0.08446608483791351,0.08446608483791351,0,0.0,0,0,1,0.03798127174377442,90,0.8676520000000001,1.0,2.0,0.0,1070.0,1010.0,2.0
529,0.5452637672424316,0.5452637672424316,0,0.0,0,0,2,0.5552917718887329,90,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,3.0
7054,0.0648302435874939,0.0648302435874939,0,0.20309197902679446,0,3,1,0.30071064829826355,90,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,6.0
927,0.0,0.0,0,0.5789985656738281,1,5,0,0.9843804836273192,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,7.0
1252,0.7784675359725952,0.017298709601163864,1,0.11402644962072372,0,2,2,0.1633981317281723,90,0.49660299999999996,1.0,1.0,0.0,1030.0,1110.0,10.0
2852,0.019268026575446132,0.019268026575446132,0,0.17031174898147586,0,2,1,0.4652994573116303,81,0.500436,1.0,0.0,0.0,1030.0,1110.0,2.0
6096,0.0,0.0,0,0.0,0,0,0,0.3452077507972717,80,0.9950399999999999,1.0,3.0,0.0,1030.0,1110.0,2.0
4675,0.04527710378170013,0.04527710378170013,0,0.0,0,0,1,0.2286964803934097,90,1.4234799999999999,3.0,3.0,0.0,1110.0,1160.0,1.0
6209,0.0,0.0,0,0.0,0,0,0,0.01748334988951683,90,0.7066319999999999,1.0,0.0,0.0,1110.0,1160.0,2.0
5546,0.0,0.0,0,0.09787994623184204,0,1,0,0.5074825882911682,90,2.2255700000000003,0.0,1.0,0.0,1030.0,1110.0,6.0
3200,0.0,0.0,0,0.0,0,0,0,0.07888679206371307,90,0.7066319999999999,1.0,0.0,0.0,1110.0,1160.0,2.0
84,0.9385091066360474,0.9385091066360474,1,0.40464040637016296,0,1,6,1.3095059394836426,90,0.498783,2.0,3.0,0.0,1030.0,1110.0,10.0
1099,0.08906950801610948,0.08906950801610948,1,0.11684147268533708,0,3,3,0.2889145612716675,84,1.06134,1.0,2.0,0.0,1110.0,1160.0,7.0
71,1.0288612842559814,0.2676924467086792,1,1.2065446376800537,2,5,6,1.4491671323776243,90,0.507893,0.0,9.0,0.0,1110.0,1160.0,17.0
5909,0.02447856217622757,0.02447856217622757,0,0.0,0,0,1,0.4054446816444397,90,1.11296,1.0,1.0,0.0,1110.0,1160.0,2.0
1664,0.0,0.0,0,0.0,0,0,0,0.14316321909427646,90,0.586972,0.0,1.0,0.0,1030.0,1110.0,8.0
4645,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9950399999999999,1.0,3.0,4.0,1030.0,1110.0,3.0
2701,0.0,0.0,0,0.4320845007896423,0,1,0,0.6138057708740234,90,2.40272,3.0,2.0,0.0,1030.0,1110.0,2.0
1368,0.08637677133083344,0.08637677133083344,0,0.03247755765914917,0,1,1,0.16124802827835086,90,2.2255700000000003,0.0,1.0,0.0,1030.0,1110.0,3.0
6783,0.015215393155813215,0.015215393155813215,0,0.3856839239597321,0,2,1,0.036804333329200745,90,2.3738599999999996,2.0,0.0,0.0,1110.0,1160.0,1.0
1550,0.5599640011787415,0.5599640011787415,1,0.9808120131492616,1,2,2,1.819008708000183,90,0.9950399999999999,1.0,3.0,0.0,1030.0,1110.0,13.0
5559,0.0,0.0,0,0.17307038605213165,0,4,0,0.18665757775306704,90,1.0033299999999998,4.0,3.0,0.0,1110.0,1160.0,0.0
5780,0.0,0.0,0,0.0,0,0,0,0.0,67,1.43445,2.0,3.0,0.0,1110.0,1160.0,0.0
7100,0.0705689862370491,0.0705689862370491,0,0.0,0,0,1,0.4433514475822449,42,1.03495,0.0,2.0,0.0,1030.0,1110.0,1.0
1093,0.19213633239269254,0.19213633239269254,0,0.06971462070941925,0,2,2,0.20479892194271088,90,0.74151,2.0,0.0,0.0,1030.0,1110.0,2.0
4652,0.0,0.0,0,0.0,0,0,0,0.03062357939779758,90,1.11296,1.0,1.0,2.0,1110.0,1160.0,2.0
3435,0.0,0.0,0,0.0,0,0,0,0.6004049777984619,90,2.2770799999999998,2.0,5.0,0.0,1030.0,1110.0,2.0
906,0.0,0.0,0,0.0,0,0,0,0.0,49,1.47981,0.0,3.0,0.0,1110.0,1160.0,1.0
132,0.4572940170764923,0.4572940170764923,1,0.11203449219465256,0,1,2,1.1244148015975952,90,1.47981,0.0,3.0,0.0,1110.0,1160.0,6.0
3623,0.0,0.0,0,0.027112888172268867,0,1,0,1.2613117694854736,90,1.60561,2.0,5.0,0.0,1110.0,1160.0,1.0
2001,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9490790000000001,2.0,0.0,0.0,1030.0,1110.0,1.0
2530,0.0,0.0,0,0.0,0,0,0,0.0,83,1.2626700000000002,0.0,1.0,0.0,1110.0,1160.0,2.0
5023,0.0,0.0,0,0.0,0,0,0,0.0,90,1.06134,1.0,2.0,4.0,1110.0,1160.0,3.0
2820,0.0,0.0,0,0.0,0,0,0,0.08412031829357147,54,1.43445,2.0,3.0,0.0,1110.0,1160.0,-2.0
6463,0.0,0.0,0,0.0,0,0,0,0.14054596424102786,90,0.49660299999999996,1.0,1.0,0.0,1030.0,1110.0,2.0
1835,0.0,0.0,0,0.0,0,0,0,0.03150734677910805,90,0.985828,2.0,0.0,0.0,1030.0,1110.0,2.0
489,1.0684326887130735,1.0684326887130735,1,0.20535685122013086,0,2,4,1.642847180366516,90,0.37814699999999996,0.0,2.0,0.0,1110.0,1160.0,9.0
245,0.8403332233428955,0.8403332233428955,0,0.0,0,0,7,0.8403332233428955,90,0.37814699999999996,0.0,2.0,0.0,1110.0,1160.0,2.0
3441,0.0,0.0,0,0.0,0,0,0,0.4122965037822723,90,1.03495,1.0,2.0,0.0,1030.0,1110.0,2.0
4359,0.0,0.0,0,0.0,0,0,0,0.039514049887657166,90,1.03495,1.0,2.0,0.0,1030.0,1110.0,2.0
4935,0.0,0.0,0,0.0,0,0,0,0.0,90,2.27973,3.0,0.0,0.0,1030.0,1110.0,1.0
3234,0.0,0.0,0,0.0,0,0,0,0.0748712494969368,90,2.2255700000000003,0.0,1.0,0.0,1030.0,1110.0,6.0
3553,0.36499735713005066,0.36499735713005066,0,0.0,0,0,1,0.0,90,1.2626700000000002,0.0,1.0,0.0,1110.0,1160.0,3.0
6660,0.08564359694719315,0.08564359694719315,0,0.0,0,0,1,0.6845400929450989,90,0.665743,0.0,1.0,0.0,1110.0,1160.0,6.0
6249,0.0,0.0,0,0.14076189696788788,0,1,0,0.14076189696788788,58,2.40272,2.0,2.0,0.0,1030.0,1110.0,0.0
1049,0.016267800703644753,0.016267800703644753,0,0.0,0,0,1,0.016267800703644753,59,0.74151,2.0,0.0,0.0,1030.0,1110.0,1.0
273,0.3387727439403534,0.3387727439403534,0,0.0,0,0,4,0.3387727439403534,90,2.2255700000000003,0.0,1.0,0.0,1030.0,1110.0,2.0
3955,0.03009675815701485,0.03009675815701485,0,0.025393733754754063,0,1,1,0.08044398576021193,90,0.8536,1.0,2.0,0.0,1030.0,1110.0,2.0
5509,0.03211447224020958,0.03211447224020958,0,0.1587546020746231,0,2,1,1.104706048965454,90,0.9950399999999999,1.0,3.0,0.0,1030.0,1110.0,2.0
2105,0.1903106272220612,0.1903106272220612,0,0.010120660066604614,0,1,3,0.2511427402496338,90,1.06134,1.0,2.0,0.0,1110.0,1160.0,5.0
522,0.05639148876070976,0.05639148876070976,0,0.0,0,0,1,0.04446914419531822,90,0.670996,0.0,0.0,0.0,1030.0,1110.0,3.0
5887,0.0,0.0,0,0.0,0,0,0,0.0,30,2.3738599999999996,0.0,0.0,0.0,1110.0,1160.0,1.0
1532,0.0,0.0,0,0.0388881266117096,0,1,0,0.06130211800336838,72,1.0785,1.0,1.0,0.0,1110.0,1160.0,1.0
5528,0.0,0.0,0,0.0,0,0,0,0.061882667243480675,90,0.7066319999999999,1.0,0.0,0.0,1110.0,1160.0,1.0
4150,0.0,0.0,0,0.13476914167404175,0,3,0,0.3957814574241638,90,0.500436,1.0,0.0,0.0,1030.0,1110.0,1.0
6020,0.0,0.0,0,0.0,0,0,0,0.0,90,1.2626700000000002,0.0,1.0,5.0,1110.0,1160.0,10.0
5187,0.0,0.0,0,0.0,0,0,0,0.0,90,0.670996,0.0,0.0,3.0,1030.0,1110.0,8.0
5523,0.0,0.0,0,0.0,0,0,0,0.0,19,1.43445,0.0,3.0,0.0,1110.0,1160.0,1.0
3281,0.5771766304969788,0.5771766304969788,0,0.0,0,0,1,0.5771766304969788,65,1.34801,1.0,1.0,0.0,1110.0,1160.0,2.0
4375,0.010685257613658905,0.010685257613658905,0,0.0,0,0,1,0.7990255951881409,90,1.34801,2.0,1.0,0.0,1110.0,1160.0,1.0
4693,0.11590676754713057,0.11590676754713057,0,0.016559423878788948,0,1,3,0.7246106266975403,90,0.500436,1.0,0.0,0.0,1030.0,1110.0,1.0
699,0.10094496607780457,0.10094496607780457,1,0.16266489028930664,0,3,2,0.2788344323635101,79,0.37814699999999996,0.0,2.0,0.0,1110.0,1160.0,9.0
3356,0.3831515908241272,0.3831515908241272,0,0.43348774313926697,1,1,1,0.8166393041610718,79,1.5002,0.0,3.0,0.0,1110.0,1160.0,5.0
2499,0.05764154344797135,0.05764154344797135,0,0.0,0,0,1,0.2516013979911804,90,0.119709,0.0,0.0,0.0,1110.0,1160.0,6.0
6348,0.0,0.0,0,0.0,0,0,0,0.0882628858089447,73,0.670996,0.0,0.0,0.0,1030.0,1110.0,2.0
2403,0.0,0.0,0,0.0,0,0,0,0.0,7,1.2626700000000002,0.0,1.0,0.0,1110.0,1160.0,1.0
5533,0.0,0.0,0,0.0,0,0,0,0.0,31,0.74151,0.0,0.0,0.0,1030.0,1110.0,1.0
3749,0.0,0.0,0,0.0,0,0,0,0.0,90,0.49660299999999996,1.0,1.0,0.0,1030.0,1110.0,3.0
1235,0.0,0.0,0,0.045520704239606864,0,1,0,0.045520704239606864,40,2.27973,2.0,0.0,0.0,1030.0,1110.0,1.0
4419,0.04086118564009666,0.04086118564009666,0,0.0,0,0,1,0.0,90,0.9490790000000001,2.0,0.0,0.0,1030.0,1110.0,2.0
5902,0.06697502732276918,0.06697502732276918,0,0.0,0,0,1,0.9138370156288148,90,0.9950399999999999,1.0,3.0,0.0,1030.0,1110.0,2.0
419,0.9196345806121826,0.9196345806121826,1,0.0,0,0,2,0.9196345806121826,90,1.2626700000000002,0.0,1.0,0.0,1110.0,1160.0,8.0
1762,0.013114707544445992,0.013114707544445992,1,0.0,0,0,1,0.6678218245506287,90,1.03495,1.0,2.0,0.0,1030.0,1110.0,10.0
471,0.5949969887733461,0.5949969887733461,0,0.0,0,0,2,0.5949969887733461,16,0.586972,0.0,1.0,0.0,1030.0,1110.0,1.0
2668,0.455016016960144,0.455016016960144,1,0.0,0,0,3,0.0,90,1.0033299999999998,4.0,3.0,0.0,1110.0,1160.0,6.0
1147,0.0,0.0,0,0.6396061182022095,2,3,0,0.945778489112854,90,0.37814699999999996,0.0,2.0,0.0,1110.0,1160.0,12.0
3296,0.0,0.0,0,0.10843190550804138,0,1,0,0.6635181903839111,28,1.47981,0.0,3.0,0.0,1110.0,1160.0,1.0
633,0.7482427358627319,0.7482427358627319,2,0.2874872386455536,1,1,4,0.44592344760894775,42,0.498783,0.0,3.0,0.0,1030.0,1110.0,15.0
875,0.13886436820030212,0.13886436820030212,1,0.34599605202674866,0,1,1,0.4848604202270508,90,1.47981,0.0,3.0,0.0,1110.0,1160.0,15.0
6517,0.03150734677910805,0.03150734677910805,0,0.042982444167137146,0,1,1,0.06258270144462585,90,0.985828,2.0,0.0,0.0,1030.0,1110.0,1.0
1981,0.0,0.0,0,0.0,0,0,0,0.04379373788833618,90,0.670996,0.0,0.0,0.0,1030.0,1110.0,6.0
1598,0.0,0.0,0,0.4122965037822723,1,2,0,0.707335889339447,79,1.03495,1.0,2.0,0.0,1030.0,1110.0,5.0
6565,0.0,0.0,0,0.0,0,0,0,0.0,82,1.34801,2.0,1.0,0.0,1110.0,1160.0,1.0
2339,0.0,0.0,0,0.0,0,0,0,0.0,20,2.3738599999999996,0.0,0.0,0.0,1110.0,1160.0,1.0
5640,0.01112495269626379,0.01112495269626379,0,0.0,0,0,1,0.0,90,0.119709,0.0,0.0,0.0,1110.0,1160.0,3.0
3615,0.05013274401426315,0.05013274401426315,0,0.0,0,0,1,0.05013274401426315,15,1.60561,0.0,5.0,0.0,1110.0,1160.0,1.0
642,0.039514049887657166,0.039514049887657166,0,0.0,0,0,1,0.039514049887657166,90,1.03495,1.0,2.0,0.0,1030.0,1110.0,2.0
4559,0.08779171109199524,0.08779171109199524,0,0.0,0,0,1,0.0939616784453392,90,1.47981,0.0,3.0,0.0,1110.0,1160.0,6.0
3174,0.0,0.0,0,0.0,0,0,0,0.14076189696788788,90,2.40272,3.0,2.0,0.0,1030.0,1110.0,2.0
2676,0.015851674601435658,0.015851674601435658,0,0.0,0,0,1,0.07100925594568253,90,2.40272,3.0,2.0,0.0,1030.0,1110.0,1.0
5664,0.0,0.0,0,0.0,0,0,0,0.0,61,0.500436,1.0,0.0,0.0,1030.0,1110.0,1.0
2214,0.0,0.0,0,0.0,0,0,0,0.4399577379226685,62,1.47981,0.0,3.0,0.0,1110.0,1160.0,1.0
3166,0.01103514339774847,0.01103514339774847,0,0.0,0,0,1,0.18853111565113068,90,0.74151,2.0,0.0,0.0,1030.0,1110.0,1.0
338,0.40464040637016296,0.40464040637016296,0,0.4302726089954376,1,3,1,0.6426717638969421,90,0.498783,2.0,3.0,0.0,1030.0,1110.0,5.0
2656,0.0,0.0,0,0.0,0,0,0,0.0748712494969368,90,2.2255700000000003,0.0,1.0,0.0,1030.0,1110.0,7.0
6284,0.01958989910781384,0.01958989910781384,0,0.0,0,0,1,0.08147256821393968,90,0.7066319999999999,1.0,0.0,0.0,1110.0,1160.0,2.0
1194,0.3234538733959198,0.3234538733959198,0,0.6497548818588257,2,3,4,1.4973775148391724,90,1.60561,2.0,5.0,0.0,1110.0,1160.0,11.0
307,0.0,0.0,0,0.0,0,0,0,0.0,79,0.985828,1.0,0.0,0.0,1030.0,1110.0,2.0
1588,0.3683284521102905,0.3683284521102905,0,0.0,0,0,2,0.3683284521102905,48,0.498783,2.0,3.0,0.0,1030.0,1110.0,1.0
1862,0.0296484399586916,0.0296484399586916,0,0.09276940673589706,0,1,1,0.12241785228252412,7,1.34801,0.0,1.0,0.0,1110.0,1160.0,1.0
6811,0.0,0.0,0,0.0,0,0,0,0.0,28,0.985828,1.0,0.0,0.0,1030.0,1110.0,1.0
4515,0.0,0.0,0,0.08122557401657103,0,1,0,0.29238930344581604,90,1.34801,2.0,1.0,0.0,1110.0,1160.0,1.0
5078,0.0,0.0,0,0.0,0,0,0,0.09398647397756577,90,2.2770799999999998,2.0,5.0,0.0,1030.0,1110.0,1.0
3856,0.0,0.0,0,0.8674679398536682,1,2,0,0.5024706125259399,90,1.2626700000000002,0.0,1.0,0.0,1110.0,1160.0,8.0
6072,0.0,0.0,0,0.0,0,0,0,0.11823603510856627,90,0.119709,0.0,0.0,2.0,1110.0,1160.0,8.0
4526,0.14067977666854858,0.14067977666854858,0,0.0,0,0,2,0.14067977666854858,90,2.27973,3.0,0.0,0.0,1030.0,1110.0,2.0
212,0.6720618605613708,0.6720618605613708,1,0.2584100961685181,0,3,1,2.083239316940308,90,1.60561,2.0,5.0,0.0,1110.0,1160.0,8.0
623,0.38206419348716736,0.38206419348716736,1,0.0,0,0,1,0.4661267399787903,48,0.507893,0.0,9.0,0.0,1110.0,1160.0,5.0
458,0.302633672952652,0.302633672952652,2,0.018683770671486855,0,1,3,1.5846103429794312,64,1.60561,2.0,5.0,0.0,1110.0,1160.0,18.0
5667,0.0,0.0,0,0.0,0,0,0,0.0,43,0.9490790000000001,1.0,0.0,0.0,1030.0,1110.0,1.0
5677,0.2933101952075958,0.2933101952075958,0,0.11129795014858246,1,1,3,0.4046081304550171,78,1.47981,0.0,3.0,0.0,1110.0,1160.0,6.0
6797,0.0,0.0,0,0.07843494415283203,0,1,0,0.14067977666854858,90,2.27973,3.0,0.0,0.0,1030.0,1110.0,2.0
3524,0.0,0.0,0,0.0,0,0,0,0.0,90,1.2626700000000002,0.0,1.0,0.0,1110.0,1160.0,7.0
601,0.0,0.0,0,0.0,0,0,0,0.0,17,0.670996,0.0,0.0,0.0,1030.0,1110.0,1.0
658,0.08874586969614029,0.08874586969614029,0,0.05421234667301178,0,1,1,0.14295822381973267,25,1.34801,1.0,1.0,0.0,1110.0,1160.0,1.0
6272,0.0,0.0,0,0.0,0,0,0,0.0,11,1.03495,0.0,2.0,0.0,1030.0,1110.0,1.0
4595,0.0,0.0,0,0.0,0,0,0,0.14316321909427646,90,0.586972,0.0,1.0,0.0,1030.0,1110.0,9.0
4432,0.010994669981300829,0.010994669981300829,0,0.0,0,0,1,0.1927006244659424,90,1.0785,1.0,1.0,0.0,1110.0,1160.0,2.0
3110,0.07006752490997313,0.07006752490997313,0,0.0,0,0,1,0.0,80,0.985828,1.0,0.0,0.0,1030.0,1110.0,2.0
6641,0.0,0.0,0,0.0,0,0,0,0.0342046394944191,55,0.37814699999999996,0.0,2.0,0.0,1110.0,1160.0,0.0
5054,0.0,0.0,0,0.0,0,0,0,0.30500540137290955,90,2.2770799999999998,2.0,5.0,5.0,1030.0,1110.0,2.0
5892,0.0,0.0,0,0.0,0,0,0,0.0,18,2.27973,1.0,0.0,0.0,1030.0,1110.0,1.0
5140,0.0,0.0,0,0.0,0,0,0,0.4108651876449585,90,0.498783,2.0,3.0,0.0,1030.0,1110.0,2.0
6026,0.0,0.0,0,0.00901115220040083,0,1,0,0.0688883513212204,79,0.49660299999999996,1.0,1.0,0.0,1030.0,1110.0,2.0
3714,0.0,0.0,0,0.05247282236814499,0,2,0,0.13135962188243866,90,0.7066319999999999,1.0,0.0,0.0,1110.0,1160.0,2.0
4612,0.0,0.0,0,0.017298709601163864,0,1,0,0.0,11,0.49660299999999996,0.0,1.0,0.0,1030.0,1110.0,1.0
6269,0.02890381403267384,0.02890381403267384,0,0.0,0,0,1,0.09078647941350937,90,0.7066319999999999,1.0,0.0,0.0,1110.0,1160.0,2.0
1557,0.03062357939779758,0.03062357939779758,0,0.02447856217622757,0,1,1,0.6117293238639832,90,1.11296,1.0,1.0,0.0,1110.0,1160.0,2.0
6851,0.0,0.0,0,0.0,0,0,0,0.0,6,1.06134,0.0,2.0,0.0,1110.0,1160.0,1.0
3902,0.0,0.0,0,0.0,0,0,0,0.0,8,2.40272,0.0,2.0,0.0,1030.0,1110.0,1.0
4623,0.0,0.0,0,0.10719645023345947,0,1,0,0.0,16,1.4234799999999999,1.0,3.0,0.0,1110.0,1160.0,1.0
2195,0.2553597390651703,0.2553597390651703,0,0.0757238045334816,0,1,1,0.5159509778022766,90,0.119709,0.0,0.0,0.0,1110.0,1160.0,3.0
5590,0.0,0.0,0,0.0,0,0,0,0.05515758320689202,32,2.40272,1.0,2.0,0.0,1030.0,1110.0,4.0
7081,0.0,0.0,0,0.0,0,0,0,0.2950394153594971,90,1.03495,1.0,2.0,3.0,1030.0,1110.0,3.0
5056,0.06862543523311615,0.06862543523311615,0,0.0,0,0,1,0.15365329384803772,90,1.06134,1.0,2.0,0.0,1110.0,1160.0,1.0
3378,0.0,0.0,0,0.6702627539634705,1,2,0,1.1843684911727903,90,0.9950399999999999,1.0,3.0,0.0,1030.0,1110.0,5.0
6715,0.07843494415283203,0.07843494415283203,0,0.0,0,0,1,0.0,90,2.27973,3.0,0.0,0.0,1030.0,1110.0,1.0
325,0.4919853806495666,0.4919853806495666,1,0.020623087882995602,0,1,2,1.76761794090271,62,0.507893,0.0,9.0,0.0,1110.0,1160.0,9.0
