,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
1949,0.0,0.0,0,0.0,0,0,0,0.0,8,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,1.0
5366,0.0,0.0,0,0.0,0,0,0,0.08081039041280746,90,2.5300599999999998,1.78708,1.0,3.0,5.0,1140.0,1260.0,3.0
1220,0.12257729470729828,0.12257729470729828,0,0.013646207749843596,1,1,3,0.2497696578502655,41,1.09246,0.770706,1.0,1.0,0.0,1140.0,1260.0,4.0
5362,0.0,0.0,0,0.0,0,0,0,0.08544411510229111,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,6.0
1227,0.3288024365901947,0.3288024365901947,0,0.0,0,0,2,0.2929183840751648,16,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,1.0
1230,0.05886048823595048,0.05886048823595048,0,0.10986118763685226,0,3,1,0.25048065185546875,90,1.0240799999999999,1.17188,3.0,2.0,0.0,1140.0,1260.0,2.0
2395,0.0,0.0,0,0.0,0,0,0,0.5197935700416565,90,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,2.0
4317,0.0,0.0,0,0.0,0,0,0,0.0,90,1.07246,0.670996,0.0,0.0,3.0,1190.0,1290.0,9.0
5344,0.11315739899873735,0.11315739899873735,0,0.0,0,0,2,0.255897581577301,90,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,1.0
281,0.5178819894790649,0.5178819894790649,1,0.0,0,0,4,0.5178819894790649,90,1.7906400000000002,0.741154,3.0,1.0,0.0,1190.0,1290.0,6.0
1935,0.0808100700378418,0.0808100700378418,1,0.057862464338541024,0,1,3,0.194345161318779,90,1.09246,0.770706,2.0,1.0,0.0,1140.0,1260.0,8.0
5333,0.0,0.0,0,0.12875334918498993,0,3,0,0.23230326175689694,90,0.8614450000000001,1.6591099999999999,0.0,2.0,0.0,1140.0,1260.0,7.0
3668,0.0,0.0,0,0.038517262786626816,0,1,0,0.038517262786626816,79,0.9435389999999999,1.60884,0.0,0.0,0.0,1190.0,1290.0,3.0
148,0.2467489242553711,0.2467489242553711,0,0.0,0,0,3,0.13819056749343872,75,1.7851,1.56644,1.0,1.0,0.0,1190.0,1290.0,5.0
3332,0.0,0.0,0,0.02746976353228092,0,2,0,0.1079440638422966,47,1.38877,1.5055100000000001,0.0,2.0,0.0,1140.0,1260.0,1.0
709,0.0,0.0,0,0.0,0,0,0,0.0,47,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,1.0
1257,0.0,0.0,0,0.0,0,0,0,0.0,90,2.03227,0.45602200000000004,3.0,0.0,0.0,1190.0,1290.0,2.0
513,0.3298438489437103,0.3298438489437103,0,0.0,0,0,1,0.3298438489437103,90,0.263739,0.8924559999999999,1.0,1.0,0.0,1140.0,1260.0,2.0
1289,0.3066159188747406,0.3066159188747406,0,0.9311753511428832,0,3,6,1.7588270902633667,90,0.267123,2.5205900000000003,0.0,1.0,0.0,1140.0,1260.0,3.0
5301,0.0,0.0,0,0.0,0,0,0,0.14169226586818695,90,1.19713,0.37104499999999996,1.0,0.0,0.0,1190.0,1290.0,1.0
1308,0.012834903784096241,0.012834903784096241,0,1.050318717956543,1,4,1,0.7929058670997621,90,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,6.0
5272,0.0175742618739605,0.0175742618739605,0,0.0,0,0,1,0.34044647216796875,90,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,1.0
4395,0.011672155931591988,0.011672155931591988,0,0.0,0,0,1,0.19655534625053409,90,2.0674099999999997,2.4314,2.0,3.0,0.0,1190.0,1290.0,1.0
1352,0.033577386289834976,0.033577386289834976,0,0.4003821313381195,1,2,2,0.17936119437217712,90,1.92892,0.760574,1.0,2.0,0.0,1190.0,1290.0,8.0
2470,0.0,0.0,0,0.0,0,0,0,0.18681861460208893,90,0.571633,2.39051,2.0,1.0,0.0,1140.0,1260.0,1.0
4521,0.0,0.0,0,0.0,0,0,0,0.1353103071451187,90,0.8614450000000001,1.6591099999999999,0.0,2.0,3.0,1140.0,1260.0,7.0
5077,0.0,0.0,0,0.0,0,0,0,0.2641300559043884,90,1.59694,1.95649,3.0,2.0,3.0,1190.0,1290.0,2.0
1789,0.11835455894470215,0.11835455894470215,0,0.1941440850496292,0,3,2,0.26950082182884216,90,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,2.0
4830,0.0,0.0,0,0.0,0,0,0,0.12230925261974335,11,0.263739,0.8924559999999999,0.0,1.0,0.0,1140.0,1260.0,1.0
2494,0.1102788895368576,0.1102788895368576,0,0.0,0,0,1,0.0,90,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,2.0
4819,0.0,0.0,0,0.11760079860687254,0,2,0,0.11760079860687254,90,1.92892,0.760574,1.0,2.0,0.0,1190.0,1290.0,2.0
1722,0.22662314772605896,0.22662314772605896,0,0.6784855723381042,0,3,5,0.5521895885467529,90,0.9435389999999999,1.60884,0.0,0.0,0.0,1190.0,1290.0,3.0
400,0.08570705354213715,0.08570705354213715,0,0.3021993935108185,0,1,1,0.3879064321517944,25,2.03227,0.45602200000000004,1.0,0.0,0.0,1190.0,1290.0,1.0
1628,0.05080179125070572,0.05080179125070572,0,0.06334604322910309,0,2,1,0.18210992217063904,84,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,2.0
212,0.3021993935108185,0.3021993935108185,0,0.0,0,0,1,0.3021993935108185,90,2.03227,0.45602200000000004,3.0,0.0,0.0,1190.0,1290.0,2.0
654,0.08076156675815582,0.08076156675815582,0,0.10445178300142287,0,2,1,0.6005551218986511,90,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,2.0
4647,0.0,0.0,0,0.0266790185123682,0,1,0,0.3852518498897553,62,2.3755599999999997,1.34971,2.0,0.0,0.0,1140.0,1260.0,1.0
3491,0.0,0.0,0,0.0,0,0,0,0.04523751139640808,90,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,1.0
4768,0.0,0.0,0,0.0,0,0,0,0.7334009408950806,21,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,1.0
539,0.21557408571243286,0.21557408571243286,0,0.07302463054656982,0,2,2,0.2809339463710785,90,0.263739,0.8924559999999999,1.0,1.0,0.0,1140.0,1260.0,2.0
4656,0.0,0.0,0,0.0,0,0,0,0.0,15,1.7851,1.56644,1.0,1.0,0.0,1190.0,1290.0,1.0
1709,0.12284262478351593,0.12284262478351593,0,0.0,0,0,2,0.07459822297096252,90,3.05703,0.385152,4.0,0.0,0.0,1140.0,1260.0,0.0
2528,0.1109657660126686,0.1109657660126686,1,0.0,0,0,1,0.12817884981632233,22,3.30321,0.629033,0.0,2.0,0.0,1190.0,1290.0,6.0
4668,0.0,0.0,0,0.0,0,0,0,0.04804672673344612,82,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,2.0
3501,0.07467473298311234,0.07467473298311234,0,0.07903808355331421,0,2,2,0.11522455513477325,49,1.09246,0.770706,1.0,1.0,0.0,1140.0,1260.0,0.0
3532,0.0,0.0,0,0.0,0,0,0,0.0,12,0.44946899999999995,1.0910799999999998,0.0,1.0,0.0,1140.0,1260.0,1.0
4737,0.0,0.0,0,0.0,0,0,0,0.7404412031173706,90,0.267123,2.5205900000000003,0.0,1.0,0.0,1140.0,1260.0,8.0
1653,0.06560639292001724,0.06560639292001724,0,0.0,0,0,2,0.15247680246829987,63,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,2.0
4735,0.0,0.0,0,0.0,0,0,0,0.5281943678855896,90,2.06377,1.32902,1.0,2.0,0.0,1190.0,1290.0,2.0
1695,0.7334009408950806,0.7334009408950806,0,0.4692991077899933,0,2,1,1.2027000188827517,87,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,6.0
3526,0.0,0.0,0,0.14718852937221527,1,3,0,0.14718852937221527,15,3.30321,0.629033,0.0,2.0,0.0,1190.0,1290.0,4.0
1663,0.13035693764686584,0.13035693764686584,1,0.0,0,0,2,0.14578381180763245,90,1.92892,0.760574,1.0,2.0,0.0,1190.0,1290.0,10.0
2517,0.046046182513237,0.046046182513237,0,0.0,0,0,2,0.046046182513237,47,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,1.0
1679,0.12524715065956116,0.12524715065956116,0,0.14316514134407046,0,2,1,0.7235267162322998,75,0.267123,2.5205900000000003,0.0,1.0,0.0,1140.0,1260.0,3.0
219,0.7499852180480957,0.7499852180480957,1,0.16521266102790833,0,2,4,0.9823397994041444,90,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,11.0
4831,0.0,0.0,0,0.07807600498199463,1,2,0,0.0960380807518959,72,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,5.0
4296,0.0,0.0,0,0.0,0,0,0,0.18777821958065036,90,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,2.0
4623,0.0,0.0,0,0.0,0,0,0,0.0,90,2.17512,0.464091,2.0,1.0,4.0,1140.0,1260.0,2.0
1610,0.5661340355873108,0.5661340355873108,1,0.019145792350173,0,1,5,0.7142809629440308,90,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,7.0
1500,0.03000140562653542,0.03000140562653542,0,0.1806864440441132,0,3,2,0.20254641771316528,90,3.05703,0.385152,4.0,0.0,0.0,1140.0,1260.0,2.0
3588,0.07951086014509201,0.07951086014509201,0,0.2932712435722351,0,1,1,0.521117627620697,90,1.07246,0.670996,0.0,0.0,0.0,1190.0,1290.0,3.0
4543,0.022322328761219982,0.022322328761219982,0,0.0,0,0,1,0.07717591524124147,90,1.07246,0.670996,0.0,0.0,0.0,1190.0,1290.0,5.0
3434,0.0,0.0,0,0.04954904690384865,0,1,0,0.6376010179519653,90,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,2.0
1533,0.017252463847398758,0.017252463847398758,0,0.09663402289152144,0,3,1,0.8759537935256958,90,1.59694,1.95649,3.0,2.0,0.0,1190.0,1290.0,1.0
242,0.3599128723144531,0.3599128723144531,1,0.0,0,0,1,0.429358035326004,78,2.06377,1.32902,1.0,2.0,0.0,1190.0,1290.0,7.0
3581,0.0,0.0,0,0.0,0,0,0,0.0,90,2.03227,0.45602200000000004,3.0,0.0,0.0,1190.0,1290.0,0.0
189,0.09114041924476624,0.09114041924476624,0,0.08922247588634491,0,1,2,0.15587866306304932,90,1.0240799999999999,1.17188,3.0,2.0,0.0,1140.0,1260.0,2.0
3446,0.02361372485756874,0.02361372485756874,0,0.0,0,0,1,0.5173318386077881,90,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,2.0
2563,0.012088019400835035,0.012088019400835035,0,0.0,0,0,1,1.4422969818115234,90,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,2.0
4986,0.0,0.0,0,0.0,0,0,0,0.017891239374876022,74,3.05703,0.385152,3.0,0.0,0.0,1140.0,1260.0,1.0
4569,0.0,0.0,0,0.0,0,0,0,0.056648697704076774,90,2.0674099999999997,2.4314,2.0,3.0,0.0,1190.0,1290.0,1.0
1559,0.08598950505256653,0.08598950505256653,0,0.0,0,0,3,0.2377072125673294,90,3.05703,0.385152,4.0,0.0,0.0,1140.0,1260.0,2.0
1565,0.17156951129436493,0.17156951129436493,0,0.01016155444085598,0,1,2,0.31496620178222656,76,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,2.0
3456,0.014604183845221996,0.014604183845221996,0,0.0,0,0,1,0.07035387307405473,90,1.92892,0.760574,1.0,2.0,0.0,1190.0,1290.0,2.0
4960,0.0,0.0,0,0.03959991782903671,0,1,0,0.4364255368709564,90,1.59694,1.95649,3.0,2.0,0.0,1190.0,1290.0,1.0
1759,0.5568495988845825,0.5568495988845825,1,0.0,0,0,1,0.16145367920398712,90,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,9.0
4956,0.0,0.0,0,0.0,0,0,0,0.3021993935108185,34,2.03227,0.45602200000000004,1.0,0.0,0.0,1190.0,1290.0,1.0
4918,0.0,0.0,0,0.0,0,0,0,0.3072628974914551,90,0.8614450000000001,1.6591099999999999,0.0,2.0,0.0,1140.0,1260.0,2.0
4593,0.0,0.0,0,0.0,0,0,0,0.0,9,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,1.0
3468,0.01129754167050123,0.01129754167050123,0,0.05093896016478538,0,2,1,0.2802537679672241,79,0.263739,0.8924559999999999,1.0,1.0,0.0,1140.0,1260.0,2.0
1589,0.16828149557113647,0.16828149557113647,0,0.1316869705915451,0,1,2,1.2353001832962036,90,2.06377,1.32902,1.0,2.0,0.0,1190.0,1290.0,2.0
1594,0.39521658420562733,0.39521658420562733,0,0.5250083208084106,0,2,5,0.9471504688262941,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,3.0
4605,0.0,0.0,0,0.0,0,0,0,0.0,15,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,1.0
1736,0.8484001755714417,0.08723130822181703,0,0.019181374460458755,0,1,2,0.7010499238967896,90,1.42614,1.84922,1.0,0.0,0.0,1140.0,1260.0,0.0
4844,0.0,0.0,0,0.0,0,0,0,0.0,9,1.7906400000000002,0.741154,1.0,1.0,0.0,1190.0,1290.0,1.0
2544,0.0,0.0,0,0.0,0,0,0,0.7268105149269104,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,8.0
3558,0.0,0.0,0,0.0,0,0,0,0.2050189822912216,90,1.0240799999999999,1.17188,3.0,2.0,0.0,1140.0,1260.0,1.0
5386,0.0,0.0,0,0.06658007949590683,0,1,0,0.08711616694927216,90,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
415,0.0,0.0,0,0.0,0,0,0,0.0,90,1.07246,0.670996,0.0,0.0,0.0,1190.0,1290.0,2.0
4168,0.018959891051054,0.018959891051054,0,0.17670942842960358,0,3,1,0.3008042871952057,90,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,5.0
5441,0.06658007949590683,0.06658007949590683,0,0.12991571426391602,0,1,1,0.32369908690452576,90,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
733,0.5204974412918091,0.5204974412918091,1,0.0,0,0,3,0.5973675847053528,90,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,7.0
3724,0.3052845597267151,0.3052845597267151,0,0.0,0,0,1,0.3556969463825226,18,2.17512,0.464091,0.0,1.0,0.0,1140.0,1260.0,1.0
5483,0.027497196570038795,0.027497196570038795,0,0.0,0,0,1,0.8322682976722717,90,2.32735,0.926652,3.0,0.0,0.0,1140.0,1260.0,1.0
5579,0.0,0.0,0,0.0,0,0,0,0.05343584343791008,90,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,1.0
4179,0.0,0.0,0,0.0,0,0,0,0.021323399618268013,90,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,1.0
1958,0.03262325748801232,0.03262325748801232,0,0.0,0,0,1,0.03262325748801232,48,2.3755599999999997,1.34971,2.0,0.0,0.0,1140.0,1260.0,1.0
4229,0.0,0.0,0,0.5080806016921997,1,1,0,1.1997159719467163,27,2.5300599999999998,1.78708,0.0,3.0,0.0,1140.0,1260.0,4.0
1078,0.0,0.0,0,0.521908700466156,1,1,0,0.521908700466156,20,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,4.0
1115,0.9417397379875184,0.9417397379875184,1,0.10329850763082504,0,1,5,1.0450382232666016,72,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,3.0
302,0.06916309148073196,0.06916309148073196,0,0.0,0,0,1,0.4403916001319885,23,2.0674099999999997,2.4314,2.0,3.0,0.0,1190.0,1290.0,1.0
2035,0.0,0.0,0,0.028528237715363506,0,1,0,0.028528237715363506,64,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,1.0
3273,0.0,0.0,0,0.0,0,0,0,1.150061845779419,90,2.06377,1.32902,1.0,2.0,0.0,1190.0,1290.0,2.0
5524,0.02392035350203514,0.02392035350203514,0,0.01753677986562252,0,1,1,0.1110365241765976,90,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
133,0.8346191644668579,0.8346191644668579,0,0.014148242771625519,0,1,5,0.9677965641021729,90,2.3755599999999997,1.34971,2.0,0.0,0.0,1140.0,1260.0,2.0
4184,0.0,0.0,0,0.3324403166770935,1,2,0,0.8445531725883484,90,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,6.0
1110,0.0,0.0,0,0.053006164729595184,1,1,0,0.053006164729595184,75,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,5.0
1092,0.0,0.0,0,0.0,0,0,0,0.08333966135978699,72,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,2.0
372,1.0256297588348389,1.0256297588348389,1,0.07762958109378815,0,1,4,1.4820752143859863,43,2.5300599999999998,1.78708,0.0,3.0,0.0,1140.0,1260.0,6.0
2670,0.08131269365549088,0.08131269365549088,0,0.09636613726615906,0,1,1,0.4364539086818695,90,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,2.0
1154,0.9099555611610411,0.9099555611610411,2,0.0,0,0,2,2.079772710800171,90,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,13.0
5411,0.0,0.0,0,0.106667198240757,0,1,0,0.25711899995803833,76,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
2381,0.5399652719497681,0.5399652719497681,1,0.030886128544807438,0,1,2,1.0952126979827879,90,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,9.0
2366,0.0,0.0,0,0.0,0,0,0,0.0,65,2.03227,0.45602200000000004,2.0,0.0,0.0,1190.0,1290.0,2.0
4289,0.014899364672601225,0.014899364672601225,0,0.01721307635307312,0,1,1,0.21740777790546414,90,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,2.0
5592,0.0,0.0,0,0.0,0,0,0,0.07467473298311234,49,1.09246,0.770706,1.0,1.0,0.0,1140.0,1260.0,1.0
1202,0.0,0.0,0,0.0,0,0,0,0.0,24,1.19713,0.37104499999999996,1.0,0.0,0.0,1190.0,1290.0,1.0
3250,0.0,0.0,0,0.020775318145751957,0,1,0,0.2125669866800308,76,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,2.0
66,0.4597628712654114,0.4597628712654114,0,0.4018209576606751,0,5,4,1.350693941116333,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,3.0
564,0.055560261011123664,0.055560261011123664,0,0.0,0,0,1,0.055560261011123664,90,2.03227,0.45602200000000004,3.0,0.0,0.0,1190.0,1290.0,2.0
5459,0.0,0.0,0,0.027497196570038795,0,1,0,0.7799534797668457,90,2.32735,0.926652,3.0,0.0,0.0,1140.0,1260.0,1.0
2011,0.24305646121501925,0.24305646121501925,0,0.10754725337028503,0,2,3,0.3608191609382629,90,0.9435389999999999,1.60884,0.0,0.0,0.0,1190.0,1290.0,3.0
292,1.2591280937194824,0.4979592859745026,0,0.6304572224617004,0,1,4,1.1546410322189329,90,0.571633,2.39051,2.0,1.0,0.0,1140.0,1260.0,0.0
4152,0.0,0.0,0,0.0,0,0,0,0.6306028962135315,58,0.8830610000000001,2.05809,0.0,3.0,0.0,1140.0,1260.0,1.0
85,0.0,0.0,0,1.0379754304885864,1,8,0,1.5460559129714966,43,2.5300599999999998,1.78708,0.0,3.0,0.0,1140.0,1260.0,6.0
438,0.019809193909168243,0.019809193909168243,0,0.043570000678300864,0,1,1,0.0633791908621788,73,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,2.0
5493,0.07122988998889923,0.07122988998889923,0,0.0,0,0,1,0.07122988998889923,14,2.1142,0.6923739999999999,0.0,0.0,0.0,1190.0,1290.0,1.0
2658,0.0,0.0,0,0.0,0,0,0,1.157038688659668,90,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,2.0
1126,0.044425580650568015,0.044425580650568015,0,0.472535490989685,1,4,1,0.5178819894790649,90,1.7906400000000002,0.741154,3.0,1.0,0.0,1190.0,1290.0,6.0
3225,0.0,0.0,0,0.0,0,0,0,0.2673753201961517,90,2.32735,0.926652,3.0,0.0,0.0,1140.0,1260.0,1.0
3294,0.0,0.0,0,0.036003559827804565,0,1,0,0.14465054869651794,90,1.09246,0.770706,2.0,1.0,0.0,1140.0,1260.0,1.0
2348,0.0,0.0,0,0.0,0,0,0,0.32523462176322937,90,0.8614450000000001,1.6591099999999999,0.0,2.0,0.0,1140.0,1260.0,6.0
1137,0.08394157886505127,0.08394157886505127,1,0.19508597254753116,0,5,3,0.8745133280754089,90,0.571633,2.39051,2.0,1.0,0.0,1140.0,1260.0,10.0
5396,0.0202868040651083,0.0202868040651083,0,0.0,0,0,1,0.6774206757545471,90,2.32735,0.926652,3.0,0.0,0.0,1140.0,1260.0,0.0
1966,0.0,0.0,0,0.0,0,0,0,0.0,43,1.7851,1.56644,1.0,1.0,0.0,1190.0,1290.0,1.0
3303,0.0,0.0,0,0.0,0,0,0,0.12074635177850725,90,0.742598,0.408109,1.0,1.0,0.0,1120.0,1040.0,2.0
3829,0.0,0.0,0,0.0,0,0,0,0.23930081725120544,90,0.428134,0.733154,1.0,0.0,0.0,1130.0,1120.0,2.0
5981,0.0,0.0,0,0.0,0,0,0,0.0,6,2.1508700000000003,0.956392,0.0,0.0,0.0,1130.0,1120.0,1.0
4919,0.0,0.0,0,0.0,0,0,0,0.3735769391059876,90,0.428134,0.733154,1.0,0.0,0.0,1130.0,1120.0,2.0
1582,0.4339685142040253,0.4339685142040253,0,0.2173869162797928,0,3,1,0.5288336277008057,90,2.0069,1.1185,2.0,1.0,0.0,1130.0,1120.0,2.0
4113,0.0,0.0,0,0.08198439329862595,0,1,0,0.5001142621040344,69,1.29175,1.0552,0.0,1.0,0.0,1120.0,1040.0,2.0
2027,0.0,0.0,0,0.0,0,0,0,0.05722904950380325,67,0.89359,0.9693930000000001,1.0,0.0,0.0,1120.0,1040.0,2.0
650,0.3475271165370941,0.3475271165370941,0,0.0578201450407505,0,1,5,0.4626875221729279,90,0.35775300000000004,1.59454,0.0,4.0,0.0,1130.0,1120.0,6.0
5991,0.08488737046718597,0.08488737046718597,0,0.02914732322096825,0,1,2,0.09414659440517427,90,1.1356,1.26872,0.0,1.0,0.0,1120.0,1040.0,3.0
731,0.8187599182128906,0.057591076940298074,1,0.0,0,0,3,0.11907441914081572,90,1.81856,2.4228,3.0,3.0,0.0,1130.0,1120.0,7.0
3930,0.03794800490140915,0.03794800490140915,0,0.0,0,0,1,0.471916526556015,90,2.0069,1.1185,2.0,1.0,0.0,1130.0,1120.0,0.0
3472,0.07528090476989746,0.07528090476989746,0,0.0,0,0,1,0.1740054041147232,90,0.727677,2.07651,1.0,3.0,0.0,1120.0,1040.0,2.0
4898,0.12220508605241776,0.12220508605241776,0,0.0,0,0,2,1.243448257446289,90,1.27827,1.9519,1.0,1.0,0.0,1130.0,1120.0,1.0
5996,0.0,0.0,0,0.550866961479187,1,2,0,0.6593659520149231,90,1.95649,1.59694,2.0,3.0,0.0,1120.0,1040.0,4.0
842,0.02124064043164253,0.02124064043164253,0,0.0,0,0,1,0.6979531645774841,90,1.09361,0.8536,2.0,1.0,0.0,1130.0,1120.0,2.0
3043,0.0,0.0,0,1.2335604429244995,2,2,0,1.3682777881622314,90,0.351673,2.2404900000000003,0.0,4.0,0.0,1120.0,1040.0,11.0
4589,0.02635881677269936,0.02635881677269936,0,0.0,0,0,1,0.0,6,1.29175,1.0552,0.0,1.0,0.0,1120.0,1040.0,1.0
1757,0.045086674392223365,0.045086674392223365,1,0.0,0,0,1,0.8208799958229065,90,1.81856,2.4228,3.0,3.0,0.0,1130.0,1120.0,7.0
3429,0.0,0.0,0,0.0,0,0,0,0.4168747663497925,90,0.727677,2.07651,1.0,3.0,0.0,1120.0,1040.0,2.0
4537,0.0,0.0,0,0.0,0,0,0,0.3306220769882202,90,1.09361,0.8536,2.0,1.0,0.0,1130.0,1120.0,1.0
1787,0.06148334592580795,0.06148334592580795,0,0.6694769263267517,2,3,1,0.7788503170013428,90,1.81856,2.4228,3.0,3.0,0.0,1130.0,1120.0,11.0
291,0.09016509354114532,0.09016509354114532,0,0.0,0,0,2,0.10578060150146484,90,1.1356,1.26872,0.0,1.0,0.0,1120.0,1040.0,2.0
3061,0.0,0.0,0,0.12336288392543793,0,1,0,0.3161602318286896,89,1.4572200000000002,1.20465,0.0,2.0,0.0,1130.0,1120.0,3.0
3257,0.0,0.0,0,0.02802002802491188,0,1,0,0.07933337241411209,90,1.56162,0.7162649999999999,2.0,1.0,0.0,1120.0,1040.0,1.0
1033,0.04555117711424828,0.04555117711424828,0,0.1992226541042328,0,3,1,0.3263333141803741,84,0.6181909999999999,1.08332,1.0,0.0,0.0,1130.0,1120.0,2.0
2914,0.0,0.0,0,0.03982596099376679,0,1,0,0.29099953174591064,90,1.34895,0.802767,2.0,0.0,0.0,1120.0,1040.0,2.0
3585,0.0,0.0,0,0.0,0,0,0,0.3306220769882202,90,1.09361,0.8536,2.0,1.0,0.0,1130.0,1120.0,1.0
5951,0.030832935124635693,0.030832935124635693,0,0.27109795808792114,0,2,1,0.4392788410186768,90,0.428134,0.733154,1.0,0.0,0.0,1130.0,1120.0,2.0
52,0.5458143353462219,0.5458143353462219,1,0.5185686349868774,1,1,3,0.692818820476532,90,0.35775300000000004,1.59454,0.0,4.0,0.0,1130.0,1120.0,14.0
4550,0.0,0.0,0,0.0,0,0,0,0.1751587688922882,90,1.57479,1.0785,1.0,1.0,0.0,1120.0,1040.0,2.0
4998,0.0,0.0,0,0.0,0,0,0,0.038241513073444366,90,0.6181909999999999,1.08332,1.0,0.0,0.0,1130.0,1120.0,2.0
5649,0.10297658294439316,0.10297658294439316,0,0.0,0,0,2,0.4981333911418915,90,1.4572200000000002,1.20465,1.0,2.0,0.0,1130.0,1120.0,2.0
3443,0.0,0.0,0,0.2447008043527603,1,3,0,0.8510094881057739,84,0.35775300000000004,1.59454,0.0,4.0,0.0,1130.0,1120.0,11.0
5501,0.0,0.0,0,0.07017441093921661,0,2,0,0.7485361695289612,90,1.61307,0.9493159999999999,2.0,0.0,0.0,1130.0,1120.0,2.0
3578,0.10632744431495668,0.10632744431495668,0,0.0,0,0,1,0.0,90,0.57936,2.0545,0.0,1.0,0.0,1130.0,1120.0,5.0
5975,0.05722904950380325,0.05722904950380325,0,0.04676096513867378,0,1,1,0.12418431788682938,90,0.89359,0.9693930000000001,1.0,0.0,0.0,1120.0,1040.0,2.0
1571,0.4171134531497955,0.4171134531497955,0,0.0,0,0,3,0.429839700460434,90,1.56162,0.7162649999999999,2.0,1.0,0.0,1120.0,1040.0,2.0
80,0.5090652704238892,0.5090652704238892,0,0.12185207009315492,1,3,3,0.6823318600654602,90,0.411046,1.48207,0.0,1.0,0.0,1130.0,1120.0,6.0
197,0.05881128087639809,0.05881128087639809,0,0.0,0,0,1,0.0,28,1.35506,0.632232,0.0,0.0,0.0,1120.0,1040.0,1.0
2558,0.0,0.0,0,0.0,0,0,0,0.13106755912303925,90,0.411046,1.48207,0.0,1.0,0.0,1130.0,1120.0,7.0
775,0.39943671226501465,0.39943671226501465,0,0.01217500865459442,0,1,6,0.35099899768829346,90,1.35506,0.632232,0.0,0.0,0.0,1120.0,1040.0,2.0
