,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
5273,Cédric Soares,0,0,0,0,0.029542386531829834,0,1,0,0.05896123871207237,0.05896123871207237,68,1.19792,0.679649,44.61211522342637,53.25823292788118,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
5274,Cédric Soares,0.012726240791380405,0.012726240791380405,0,0,0,0,0,1,0.3446342945098877,0.33190804719924927,90,1.56162,0.716265,48.559255585074425,37.18677627108991,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
5275,Cédric Soares,0.04217396304011345,0.04217396304011345,0,0,0,0,0,1,0.062031835317611694,0.062031835317611694,90,1.51332,0.747166,38.369633939582855,60.08621301781386,5.0,0.0,0.0,1.0,1.0,0.0,13.0,1280.0,1310.0
5276,Cédric Soares,0.03211447224020958,0.03211447224020958,0,0,0.1587546020746231,0,2,1,1.104706048965454,0.9138370156288147,90,0.99504,2.4339,51.874385888222605,38.17228045780212,2.0,1.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
5277,Cédric Soares,0,0,0,0,0.6083904504776001,1,2,0,1.2168434858322144,1.2168434858322144,90,0.168796,2.30744,55.860710128210485,38.09803964802995,12.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
5278,Cédric Soares,0,0,0,0,0,0,0,0,0,0,3,1.11296,0.661135,51.874385888222605,38.17228045780212,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
5279,Paul Dummett,0,0,0,0,0,0,0,0,0.33834603428840637,0.33834603428840637,90,2.84708,0.860694,42.15606005024165,64.00440514273942,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
5280,Paul Dummett,0,0,0,0,0,0,0,0,0.05664869770407677,0.05664869770407677,90,2.06741,2.4314,47.67824255861342,53.46251892717555,1.0,2.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
5281,Paul Dummett,0,0,0,0,0,0,0,0,0.5857921838760376,0.5857921838760376,90,1.84262,1.34279,52.253168975934386,33.10408424818888,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
5282,Paul Dummett,0,0,0,0,0,0,0,0,0.7030412554740906,0.7030412554740906,90,2.43683,3.30098,48.91753222607076,48.9166773208417,0.0,2.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
5283,Paul Dummett,0,0,0,0,0.0084286043420434,0,1,0,0.08583690226078033,0.07740829139947891,90,0.951921,0.100945,36.78209738899022,50.340361373499036,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1150.0,1100.0
5284,Paul Dummett,0,0,0,0,0.14870518445968628,0,2,0,0.17477399110794067,0.07402719557285309,90,0.748665,0.873171,44.61211522342637,53.25823292788118,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1140.0,1100.0
5285,Paul Dummett,0,0,0,0,0,0,0,0,0,0,90,1.46503,0.454577,67.79696089448407,31.587482342030853,6.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
5286,Paul Dummett,0,0,0,0,0,0,0,0,0,0,19,1.43445,0.910553,51.874385888222605,38.17228045780212,1.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
5287,Paul Dummett,0,0,0,0,0,0,0,0,0.1008661612868309,0.1008661612868309,75,2.01315,1.04745,62.09506581444293,29.931866813916713,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
5288,Paul Dummett,0,0,0,0,0,0,0,0,0.06742063164710999,0.06742063164710999,80,1.10645,1.26725,51.16818915074691,38.3855855576694,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
5289,Phil Bardsley,0,0,0,0,0,0,0,0,0,0,2,0.645616,1.95502,53.351257149130106,29.741021980065852,1.0,0.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5290,Phil Bardsley,0,0,0,0,0,0,0,0,0.03972260281443596,0.03972260281443596,90,1.95629,0.438849,55.860710128210485,38.09803964802995,1.0,3.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
5291,Phil Bardsley,0,0,0,0,0,0,0,0,0.06188266724348068,0.06188266724348068,90,0.706632,0.347136,51.874385888222605,38.17228045780212,1.0,1.0,0.0,1.0,1.0,0.0,16.0,1110.0,1160.0
5292,Phil Bardsley,0.06341451406478882,0.06341451406478882,0,0,0,0,0,3,0.025088712573051453,0,90,0.987365,1.52404,41.783566169440746,57.121384903322905,-1.0,4.0,2.0,1.0,1.0,0.0,9.0,1190.0,1150.0
5293,Erik Pieters,0,0,0,0,0.13270923495292664,0,1,0,0.47376489639282227,0.34105566143989563,90,1.34279,1.84262,55.860710128210485,38.09803964802995,1.0,2.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
5294,Erik Pieters,0,0,0,0,0,0,0,0,0.055157583206892014,0.055157583206892014,32,2.40272,1.50285,51.874385888222605,38.17228045780212,4.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
5295,Erik Pieters,0,0,0,0,0,0,0,0,0.10620567202568054,0.10620567202568054,90,1.69849,0.74852,43.228573727887124,45.48775304015726,2.0,1.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
5296,Erik Pieters,0.00909247063100338,0.00909247063100338,0,0,0,0,0,1,0.00909247063100338,0,26,2.53692,1.10374,43.14924539672211,49.14518130477518,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1150.0,1210.0
5297,Erik Pieters,0,0,0,0,0.08686058968305588,0,1,0,0.10652004927396774,0.019659463316202164,88,0.645616,1.95502,53.351257149130106,29.741021980065852,6.0,0.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5298,Erik Pieters,0.036650706082582474,0.036650706082582474,0,0,0,0,0,1,0.7296600341796875,0.6930093169212341,90,0.612682,1.88934,36.78209738899022,50.340361373499036,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
5299,Erik Pieters,0,0,0,0,0,0,0,0,0.04250529408454895,0.04250529408454895,90,2.12153,0.0489155,26.738012031652033,70.70305670332164,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
5300,Erik Pieters,0,0,0,0,0,0,0,0,0,0,90,1.4405,0.390714,27.490560756530613,60.95803718501702,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
5301,Erik Pieters,0,0,0,0,0.11485937982797623,1,2,0,0.2013438194990158,0.08648443967103958,90,2.70718,0.717681,44.61211522342637,53.25823292788118,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1140.0,1100.0
5302,Erik Pieters,0,0,0,0,0,0,0,0,0.10410936176776886,0.10410936176776886,40,1.64907,1.08059,42.15606005024165,64.00440514273942,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
5303,Erik Pieters,0,0,0,0,0,0,0,0,0,0,90,1.73397,0.395668,47.67824255861342,53.46251892717555,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
5304,Erik Pieters,0,0,0,0,0,0,0,0,0,0,90,1.23996,0.648582,38.369633939582855,60.08621301781386,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
5305,Erik Pieters,0,0,0,0,0,0,0,0,0,0,90,0.492578,0.973831,62.09506581444293,29.931866813916713,8.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
5306,Erik Pieters,0.04355483502149582,0.04355483502149582,0,0,0,0,0,1,0.017568938434123993,0.017568938434123993,75,2.13271,1.54591,58.629427964333445,52.80310185439885,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
5307,Erik Pieters,0,0,0,0,0,0,0,0,0,0,19,1.45722,1.20465,48.559255585074425,37.18677627108991,1.0,1.0,2.0,0.0,0.0,0.0,20.0,1130.0,1120.0
5308,Erik Pieters,0,0,0,0,0,0,0,0,0,0,1,1.81142,0.316737,44.61211522342637,53.25823292788118,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
5309,Erik Pieters,0,0,0,0,0.029186755418777466,0,1,0,0,0,21,2.26129,0.419877,26.738012031652033,70.70305670332164,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
5310,Erik Pieters,0,0,0,0,0,0,0,0,0,0,6,1.28331,1.75343,53.351257149130106,29.741021980065852,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
5311,Erik Pieters,0,0,0,0,0,0,0,0,0,0,90,0.731692,1.08532,67.79696089448407,31.587482342030853,6.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
5312,Erik Pieters,0.06186991557478905,0.06186991557478905,0,0,0,0,0,1,0.0869586244225502,0.0869586244225502,51,0.987365,1.52404,41.783566169440746,57.121384903322905,-2.0,3.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
5313,Harrison Reed,0,0,0,0,0,0,0,0,0,0,20,2.85573,0.839128,43.14924539672211,49.14518130477518,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
5314,Harrison Reed,0.03462429344654083,0.03462429344654083,0,0,0.08911728113889694,0,2,1,0.282685250043869,0.282685250043869,77,0.428134,0.733154,48.559255585074425,37.18677627108991,3.0,0.0,0.0,0.0,0.0,0.0,20.0,1130.0,1120.0
5315,Harrison Reed,0.04258284717798233,0.04258284717798233,0,0,0,0,0,2,0.2551804482936859,0.21259759366512299,90,1.52229,1.52172,44.61211522342637,53.25823292788118,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1120.0,1080.0
5316,Harrison Reed,0,0,0,0,0.02030770108103752,0,1,0,0.02030770108103752,0,67,1.40706,1.47498,58.629427964333445,52.80310185439885,2.0,2.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
5317,Harrison Reed,0,0,0,0,0,0,0,0,0.022506507113575935,0.022506507113575935,90,2.72578,0.449499,26.738012031652033,70.70305670332164,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
5318,Harrison Reed,0,0,0,0,0,0,0,0,0.14190788567066193,0.14190788567066193,90,0.701764,1.37047,42.15606005024165,64.00440514273942,3.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
5319,Harrison Reed,0,0,0,0,0.036483101546764374,0,1,0,0.5076951384544373,0.4712120294570923,90,1.5519,1.1715,48.91753222607076,48.9166773208417,1.0,1.0,0.0,1.0,1.0,0.0,17.0,1170.0,1290.0
5320,Harrison Reed,0,0,0,0,0.05409783124923706,0,1,0,0.24530662596225739,0.24530662596225739,90,0.0880148,0.813134,53.351257149130106,29.741021980065852,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5321,Harrison Reed,0.02500545233488083,0.02500545233488083,0,0,0,0,0,1,0.11146609485149384,0.086460642516613,90,0.977747,1.21006,62.09506581444293,29.931866813916713,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
5322,Harrison Reed,0.019696857780218124,0.019696857780218124,0,0,0,0,0,1,0.1392797827720642,0.1392797827720642,90,1.20642,0.594471,52.253168975934386,33.10408424818888,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
5323,Harrison Reed,0.044012218713760376,0.044012218713760376,0,0,0.0428612194955349,0,1,2,1.015027642250061,0.971015453338623,90,0.314075,2.55085,43.228573727887124,45.48775304015726,6.0,0.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
5324,Harrison Reed,0,0,0,0,0.07020311802625656,0,2,0,0.5195391774177551,0.49196726083755493,90,0.943539,1.60884,47.67824255861342,53.46251892717555,3.0,0.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
5325,Harrison Reed,0,0,0,0,0.017752140760421753,0,1,0,0.07974760234355927,0.07974760234355927,90,1.71299,0.731288,41.783566169440746,57.121384903322905,1.0,2.0,0.0,1.0,1.0,0.0,9.0,1150.0,1230.0
5326,Harrison Reed,0,0,0,0,0.4025951623916626,1,1,0,0.4025951623916626,0,17,0.994664,1.52044,67.79696089448407,31.587482342030853,4.0,0.0,2.0,0.0,0.0,0.0,18.0,1040.0,1050.0
5327,Harrison Reed,0,0,0,0,0,0,0,0,0.12161474674940109,0.12161474674940109,68,2.29129,0.513226,36.78209738899022,50.340361373499036,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1150.0,1100.0
5328,Harrison Reed,0.018185731023550034,0.018185731023550034,0,0,0.02648235484957695,0,1,1,0.46515780687332153,0.42048972845077515,90,1.68401,0.753669,38.369633939582855,60.08621301781386,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
5329,Harrison Reed,0.04092917591333389,0.04092917591333389,0,0,0,0,0,1,0.1273154616355896,0.08638627827167511,90,1.37939,0.46126,27.490560756530613,60.95803718501702,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
5330,Harrison Reed,0,0,0,0,0.04672670736908913,0,1,0,0.22887080907821655,0.22887080907821655,90,3.14372,1.05329,48.91753222607076,48.9166773208417,2.0,1.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
5331,Harrison Reed,0.01112495269626379,0.01112495269626379,0,0,0,0,0,1,0,0,90,0.119709,0.781855,51.874385888222605,38.17228045780212,3.0,0.0,0.0,0.0,0.0,0.0,16.0,1110.0,1160.0
5332,Harrison Reed,0,0,0,0,0,0,0,0,0.014340770430862904,0.014340770430862904,64,0.462456,1.00448,36.78209738899022,50.340361373499036,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
5333,Harrison Reed,0,0,0,0,0,0,0,0,0,0,7,1.82445,1.72509,42.15606005024165,64.00440514273942,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
5334,Harrison Reed,0,0,0,0,0.1815922111272812,0,2,0,0,0,69,3.26328,0.287444,26.738012031652033,70.70305670332164,2.0,2.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
5335,Harrison Reed,0,0,0,0,0.03928794711828232,0,1,0,0.38017919659614563,0.38017919659614563,90,1.27814,2.03719,41.783566169440746,57.121384903322905,1.0,1.0,2.0,1.0,1.0,0.0,9.0,1190.0,1150.0
5336,Harrison Reed,0.01872215047478676,0.01872215047478676,0,0,0.03415660932660103,0,1,1,0.7006619572639465,0.6477831602096558,90,2.2508,1.87028,43.228573727887124,45.48775304015726,2.0,3.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
5337,Harrison Reed,0,0,0,0,0.516160786151886,0,1,0,0.6882085204124451,0.6882085204124451,90,1.42614,1.84922,47.67824255861342,53.46251892717555,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
5338,Harrison Reed,0,0,0,0,0.05700818821787834,0,1,0,0.05700818821787834,0,42,0.482685,1.62247,67.79696089448407,31.587482342030853,0.0,0.0,2.0,1.0,1.0,0.0,18.0,1000.0,1040.0
5339,Harrison Reed,0,0,0,0,0.01596311293542385,1,1,0,0.0957408919930458,0.0797777846455574,10,2.81049,1.05258,53.351257149130106,29.741021980065852,4.0,0.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
5340,Harrison Reed,0.03609403967857361,0.03609403967857361,0,0,0.023559074848890305,0,1,2,0.04000021889805794,0.016441142186522484,72,1.45254,1.55503,58.629427964333445,52.80310185439885,2.0,4.0,3.0,0.0,0.0,0.0,10.0,1060.0,1210.0
5341,Harrison Reed,0,0,0,0,0,0,0,0,0.06595692038536072,0.06595692038536072,90,2.16287,0.126327,43.14924539672211,49.14518130477518,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
5342,Harry Winks,0,0,0,0,0,0,0,0,0,0,16,1.06134,1.28824,51.874385888222605,38.17228045780212,1.0,0.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
5343,Harry Winks,0,0,0,0,0,0,0,0,0.48621875047683716,0.48621875047683716,72,0.559383,2.24159,53.351257149130106,29.741021980065852,2.0,1.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
5344,Harry Winks,0,0,0,0,0,0,0,0,0,0,40,2.58798,0.104586,42.15606005024165,64.00440514273942,1.0,2.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
5345,Harry Winks,0.02877591922879219,0.02877591922879219,0,0,0.08030308783054352,0,1,2,1.2134466171264648,1.2134466171264648,76,1.05329,3.14372,51.16818915074691,38.3855855576694,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
5346,Harry Winks,0.018695447593927383,0.018695447593927383,0,0,0.06542887538671494,0,1,1,0.1330668330192566,0.04894251003861427,77,1.15626,2.5286,58.629427964333445,52.80310185439885,2.0,0.0,3.0,1.0,1.0,0.0,10.0,1150.0,1170.0
5347,Harry Winks,0,0,0,0,0,0,0,0,0,0,90,0.742598,0.408109,48.559255585074425,37.18677627108991,1.0,1.0,1.0,1.0,1.0,0.0,20.0,1120.0,1040.0
5348,Harry Winks,0,0,0,0,0,0,0,0,0,0,23,1.74772,0.945932,41.783566169440746,57.121384903322905,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1150.0,1230.0
5349,Harry Winks,0,0,0,0,0,0,0,0,0,0,15,1.49992,1.77602,47.67824255861342,53.46251892717555,1.0,3.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
5350,Harry Winks,0,0,0,0,0.0205964595079422,0,1,0,1.1664574146270752,1.1458609104156494,90,0.942726,3.18765,55.860710128210485,38.09803964802995,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1060.0,1110.0
5351,Harry Winks,0,0,0,0,0,0,0,0,0,0,90,2.27708,2.28004,51.874385888222605,38.17228045780212,2.0,2.0,5.0,0.0,0.0,0.0,16.0,1030.0,1110.0
5352,Harry Winks,0,0,0,0,0,0,0,0,0.33387234807014465,0.33387234807014465,60,1.26793,0.822944,43.228573727887124,45.48775304015726,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
5353,Sam Johnstone,0,0,0,0,0,0,0,0,0.32479003071784973,0.32479003071784973,90,2.65394,1.56764,44.61211522342637,53.25823292788118,6.0,2.0,2.0,0.0,0.0,9.0,2.0,1120.0,1080.0
5354,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.6712,0.277126,41.783566169440746,57.121384903322905,2.0,3.0,0.0,0.0,0.0,4.0,9.0,1190.0,1150.0
5355,Sam Johnstone,0,0,0,0,0,0,0,0,0.09333144873380661,0.09333144873380661,90,1.5002,2.77089,51.874385888222605,38.17228045780212,15.0,0.0,3.0,0.0,0.0,4.0,16.0,1110.0,1160.0
5356,Sam Johnstone,0,0,0,0,0.11011698096990585,1,1,0,0.11011698096990585,0,90,2.55917,1.38315,27.490560756530613,60.95803718501702,5.0,2.0,5.0,0.0,0.0,5.0,5.0,1260.0,1250.0
5357,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.30694,0.513439,53.351257149130106,29.741021980065852,3.0,1.0,0.0,0.0,0.0,3.0,6.0,1030.0,1010.0
5358,Sam Johnstone,0,0,0,0,0,0,0,0,0.015611730515956879,0.015611730515956879,90,0.454577,1.46503,55.860710128210485,38.09803964802995,8.0,0.0,0.0,0.0,0.0,5.0,14.0,1060.0,1110.0
5359,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.40789,1.02038,43.228573727887124,45.48775304015726,2.0,1.0,0.0,0.0,0.0,2.0,7.0,1100.0,1140.0
5360,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,3.12111,0.687091,36.78209738899022,50.340361373499036,10.0,0.0,1.0,0.0,0.0,6.0,3.0,1190.0,1130.0
5361,Sam Johnstone,0,0,0,0,0,0,0,0,0.07437264174222946,0.07437264174222946,90,0.535153,1.71922,52.253168975934386,33.10408424818888,7.0,0.0,0.0,0.0,0.0,1.0,4.0,1040.0,1040.0
5362,Sam Johnstone,0,0,0,0,0,0,0,0,0.2970582842826843,0.2970582842826843,90,0.423885,0.945964,38.369633939582855,60.08621301781386,4.0,1.0,1.0,0.0,0.0,5.0,13.0,1280.0,1310.0
5363,Sam Johnstone,0,0,0,0,0,0,0,0,0.41563016176223755,0.41563016176223755,90,1.92997,0.698686,48.91753222607076,48.9166773208417,2.0,2.0,0.0,0.0,0.0,4.0,17.0,1130.0,1250.0
5364,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.35804,1.61871,62.09506581444293,29.931866813916713,2.0,2.0,1.0,0.0,0.0,4.0,15.0,1020.0,1000.0
5365,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.52044,0.994664,51.16818915074691,38.3855855576694,2.0,2.0,2.0,0.0,0.0,5.0,8.0,1110.0,1060.0
5366,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.24838,0.568258,26.738012031652033,70.70305670332164,0.0,5.0,0.0,0.0,0.0,2.0,12.0,1320.0,1350.0
5367,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.17512,0.464091,47.67824255861342,53.46251892717555,2.0,2.0,1.0,0.0,0.0,4.0,19.0,1140.0,1260.0
5368,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,4.03429,0.869874,43.14924539672211,49.14518130477518,2.0,4.0,0.0,0.0,0.0,8.0,1.0,1150.0,1210.0
5369,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.54225,0.43551,58.629427964333445,52.80310185439885,0.0,5.0,0.0,0.0,0.0,2.0,10.0,1150.0,1170.0
5370,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.45485,0.739845,42.15606005024165,64.00440514273942,2.0,1.0,1.0,0.0,0.0,1.0,11.0,1190.0,1300.0
5371,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.61964,0.0388442,44.61211522342637,53.25823292788118,3.0,3.0,0.0,0.0,0.0,7.0,2.0,1140.0,1100.0
5372,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.58593,0.210243,26.738012031652033,70.70305670332164,4.0,1.0,1.0,0.0,0.0,6.0,12.0,1280.0,1340.0
5373,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,0.904163,0.57319,55.860710128210485,38.09803964802995,2.0,2.0,1.0,0.0,0.0,4.0,14.0,1050.0,1030.0
5374,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.68656,0.567234,53.351257149130106,29.741021980065852,0.0,5.0,1.0,0.0,0.0,2.0,6.0,1120.0,1020.0
5375,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,3.36544,1.71644,62.09506581444293,29.931866813916713,11.0,0.0,1.0,0.0,0.0,6.0,15.0,1070.0,1010.0
5376,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.42994,0.438646,38.369633939582855,60.08621301781386,4.0,1.0,0.0,0.0,0.0,6.0,13.0,1250.0,1240.0
5377,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.87063,0.799352,48.91753222607076,48.9166773208417,3.0,1.0,0.0,0.0,0.0,4.0,17.0,1170.0,1290.0
5378,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.62247,0.482685,51.16818915074691,38.3855855576694,1.0,2.0,0.0,0.0,0.0,2.0,8.0,1150.0,1040.0
5379,Sam Johnstone,0,0,0,0,0,0,0,0,0.021994486451148987,0.021994486451148987,90,0.546807,0.295654,36.78209738899022,50.340361373499036,5.0,1.0,1.0,0.0,0.0,3.0,3.0,1150.0,1100.0
5380,Sam Johnstone,0,0,0,0,0,0,0,0,0.01852869614958763,0.01852869614958763,90,1.08532,0.731692,52.253168975934386,33.10408424818888,9.0,0.0,0.0,0.0,0.0,4.0,4.0,1090.0,1080.0
5381,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,0.949079,0.161283,51.874385888222605,38.17228045780212,3.0,2.0,0.0,0.0,0.0,6.0,16.0,1030.0,1110.0
5382,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.36046,0.911185,27.490560756530613,60.95803718501702,3.0,3.0,3.0,0.0,0.0,7.0,5.0,1300.0,1310.0
5383,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,4.16254,0.315347,43.228573727887124,45.48775304015726,0.0,5.0,2.0,0.0,0.0,2.0,7.0,1130.0,1200.0
5384,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.95581,0.352997,41.783566169440746,57.121384903322905,2.0,3.0,0.0,0.0,0.0,4.0,9.0,1150.0,1230.0
5385,Joseph Gomez,0,0,0,0,0,0,0,0,0,0,90,1.58487,1.18789,26.738012031652033,70.70305670332164,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
5386,Joseph Gomez,0,0,0,0,0,0,0,0,0.46252939105033875,0.46252939105033875,90,0.269048,1.56302,47.67824255861342,53.46251892717555,2.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
5387,Joseph Gomez,0,0,0,0,0,0,0,0,0.6176787614822388,0.6176787614822388,90,1.39788,2.40286,62.09506581444293,29.931866813916713,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
5388,Joseph Gomez,0,0,0,0,0,0,0,0,0.3684523403644562,0.3684523403644562,80,1.35998,2.49492,43.228573727887124,45.48775304015726,1.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
5389,Joseph Gomez,0,0,0,0,0,0,0,0,0,0,64,3.07626,1.65705,44.61211522342637,53.25823292788118,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
5390,Joseph Gomez,0,0,0,0,0.06542927026748657,0,1,0,0.41131943464279175,0.3458901643753052,90,1.17817,2.73834,43.14924539672211,49.14518130477518,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1150.0,1210.0
5391,Joseph Gomez,0,0,0,0,0,0,0,0,0.22544020414352417,0.22544020414352417,90,0.269813,3.15412,58.629427964333445,52.80310185439885,1.0,3.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
5422,Moise Kean,0.10354636609554291,0.10354636609554291,0,0,0,0,0,2,0.05965808406472206,0.041054900735616684,80,1.14303,1.91539,35.18527898332104,75.34720114711672,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
5423,Moise Kean,0.4350201189517975,0.4350201189517975,1,1,0.4382961690425873,0,1,2,0.8994764089584351,0.026160119101405144,71,0.83883,1.51486,35.18527898332104,75.34720114711672,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
5424,Moise Kean,0.32964029908180237,0.32964029908180237,1,1,0,0,0,4,0.3840629458427429,0.05442264303565025,78,0.730434,2.28139,62.26843977160752,50.04361517634243,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
5425,Moise Kean,0.6676563620567322,0.6676563620567322,1,1,0,0,0,2,0.6410804986953735,0.24928103387355804,82,3.11324,1.29229,35.18527898332104,75.34720114711672,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
5426,Moise Kean,0.4925781488418579,0.4925781488418579,1,1,0,0,0,2,0.39559271931648254,0.35148921608924866,64,1.59642,0.376464,35.18527898332104,75.34720114711672,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
5427,Moise Kean,0.02234572172164917,0.02234572172164917,0,0,0,0,0,1,0.02234572172164917,0,9,0.315347,4.16254,67.79696089448407,31.587482342030853,1.0,0.0,5.0,0.0,0.0,0.0,18.0,1000.0,1040.0
5428,Moise Kean,0,0,0,0,0,0,0,0,0,0,1,0.822944,1.26793,48.91753222607076,48.9166773208417,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
