,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
4523,Fraser Forster,0,0,0,0,0,0,0,0,0.03163868188858032,0.03163868188858032,90,2.77089,1.5002,2.0,3.0,0.0,0.0,0.0,3.0,18.0,1040.0,1050.0
4524,Fraser Forster,0,0,0,0,0,0,0,0,0.6149501800537109,0.6149501800537109,90,1.50285,2.40272,2.0,2.0,3.0,0.0,0.0,3.0,4.0,1090.0,1080.0
4525,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,0.895967,1.03495,2.0,2.0,1.0,0.0,0.0,4.0,3.0,1190.0,1130.0
4526,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,0.908155,2.37386,6.0,0.0,2.0,0.0,0.0,2.0,15.0,1020.0,1000.0
4527,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,1.42054,0.665743,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4528,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,1.37204,0.500436,6.0,0.0,1.0,0.0,0.0,1.0,11.0,1210.0,1230.0
4529,Ryan Bertrand,0,0,0,0,0.19681337475776672,0,2,0,0.16707487404346466,0,90,2.77089,1.5002,1.0,3.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4530,Ryan Bertrand,0,0,0,0,0.025841383263468742,0,1,0,0.2575262784957886,0.23168490827083588,90,1.50285,2.40272,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4531,Ryan Bertrand,0,0,0,0,0.07658839970827103,0,1,0,0.12769848108291626,0.12769848108291626,90,0.895967,1.03495,4.0,2.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4532,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,3.10503,1.60561,0.0,5.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4533,Ryan Bertrand,0,0,0,0,0.5223028659820557,0,1,0,0.6192902326583862,0.6192902326583862,90,0.908155,2.37386,8.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4534,Ryan Bertrand,0,0,0,0,0,0,0,0,0.06498685479164124,0.06498685479164124,90,1.42054,0.665743,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4535,Ryan Bertrand,0,0,0,0,0,0,0,0,0.022435380145907402,0.022435380145907402,90,1.84753,1.47981,1.0,3.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4536,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,1.44849,0.496603,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4537,Ryan Bertrand,0,0,0,0,0,0,0,0,0.3306220769882202,0.3306220769882202,90,1.09361,0.8536,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4538,Ryan Bertrand,0.08158066868782043,0.08158066868782043,0,0,0.06657955795526505,1,1,1,0.1758316159248352,0.1758316159248352,90,0.910553,1.43445,4.0,3.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4539,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,5.0325,0.507893,-2.0,9.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
4540,Ryan Bertrand,0.11712494492530823,0.11712494492530823,0,0,0,0,0,2,0.2889622747898102,0.19695346057415009,90,0.795508,2.22557,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4541,Ryan Bertrand,0.0488295741379261,0.0488295741379261,0,0,0,0,0,1,0.12850165367126465,0.07967208325862885,90,2.12019,0.378147,0.0,2.0,0.0,1.0,1.0,0.0,9.0,1190.0,1150.0
4542,Ryan Bertrand,0,0,0,0,0,0,0,0,0.11115984618663788,0.11115984618663788,90,1.37204,0.500436,5.0,0.0,1.0,1.0,1.0,0.0,11.0,1210.0,1230.0
4543,Ryan Bertrand,0.02232232876121998,0.02232232876121998,0,0,0,0,0,1,0.07717591524124146,0.07717591524124146,90,1.07246,0.670996,5.0,0.0,0.0,1.0,1.0,0.0,19.0,1190.0,1290.0
4544,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,0.781855,0.119709,6.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4545,Ryan Bertrand,0,0,0,0,0,0,0,0,0.12530016899108887,0.12530016899108887,90,1.15599,0.586972,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4546,Ryan Bertrand,0.01566825434565544,0.01566825434565544,0,0,0,0,0,1,0.5226732492446899,0.5226732492446899,90,0.661135,1.11296,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1130.0,1220.0
4547,Ryan Bertrand,0,0,0,0,0,0,0,0,0.41412144899368286,0.41412144899368286,90,0.219115,2.27973,6.0,0.0,3.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4548,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,2.03376,1.34801,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4549,Ryan Bertrand,0.02456766366958618,0.02456766366958618,0,0,0,0,0,1,0,0,90,2.47547,0.498783,1.0,3.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4550,Ryan Bertrand,0,0,0,0,0,0,0,0,0.1751587688922882,0.1751587688922882,90,1.57479,1.0785,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4551,Ryan Bertrand,0,0,0,0,0.06830539554357529,0,1,0,0.07885940372943878,0.01055400911718607,80,2.44855,1.00333,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4552,Ryan Bertrand,0,0,0,0,0.17285789549350739,0,2,0,0.2841035723686218,0.2841035723686218,90,0.287054,0.74151,6.0,0.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4553,Ryan Bertrand,0,0,0,0,0,0,0,0,0.19619235396385193,0.19619235396385193,90,1.98708,1.42348,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4554,Ryan Bertrand,0.06482653319835663,0.06482653319835663,0,0,0.01304948702454567,0,1,1,0.30977609753608704,0.23190008103847504,90,0.161283,0.949079,6.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4555,Ryan Bertrand,0,0,0,0,0.18512770533561707,0,2,0,0.628523051738739,0.628523051738739,90,0.347136,0.706632,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4556,Ryan Bertrand,0,0,0,0,0,0,0,0,0.18785792589187622,0.18785792589187622,90,2.28004,2.27708,-1.0,5.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
4557,Ryan Bertrand,0,0,0,0,0.0678313821554184,0,1,0,0.0678313821554184,0,90,1.39569,1.26267,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4558,Cédric Soares,0.026247849687933922,0.026247849687933922,0,0,0,0,0,1,0.026247849687933922,0,45,2.43732,0.161161,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4559,Cédric Soares,0.05147986486554146,0.05147986486554146,0,0,0,0,0,1,0.22202782332897186,0.1705479621887207,90,0.705566,1.56529,2.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4560,Cédric Soares,0,0,0,0,0,0,0,0,0.1652274876832962,0.1652274876832962,90,0.533575,2.1065,2.0,1.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4561,Cédric Soares,0.03880033642053604,0.03880033642053604,0,0,0.09611799567937851,0,1,2,0.13491833209991455,0,90,0.77074,2.50614,1.0,2.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
4562,Cédric Soares,0,0,0,0,0.029542386531829834,0,1,0,0.05896123871207237,0.05896123871207237,68,1.19792,0.679649,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4563,Cédric Soares,0.012726240791380405,0.012726240791380405,0,0,0,0,0,1,0.3446342945098877,0.33190804719924927,90,1.56162,0.716265,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4564,Cédric Soares,0.04217396304011345,0.04217396304011345,0,0,0,0,0,1,0.062031835317611694,0.062031835317611694,90,1.51332,0.747166,5.0,0.0,0.0,1.0,1.0,0.0,13.0,1280.0,1310.0
4565,Cédric Soares,0.03211447224020958,0.03211447224020958,0,0,0.1587546020746231,0,2,1,1.104706048965454,0.9138370156288147,90,0.99504,2.4339,2.0,1.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4566,Cédric Soares,0,0,0,0,0.6083904504776001,1,2,0,1.2168434858322144,1.2168434858322144,90,0.168796,2.30744,12.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4567,Cédric Soares,0,0,0,0,0,0,0,0,0,0,3,1.11296,0.661135,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4568,Paul Dummett,0,0,0,0,0,0,0,0,0.33834603428840637,0.33834603428840637,90,2.84708,0.860694,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4569,Paul Dummett,0,0,0,0,0,0,0,0,0.05664869770407677,0.05664869770407677,90,2.06741,2.4314,1.0,2.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
4570,Paul Dummett,0,0,0,0,0,0,0,0,0.5857921838760376,0.5857921838760376,90,1.84262,1.34279,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4571,Paul Dummett,0,0,0,0,0,0,0,0,0.7030412554740906,0.7030412554740906,90,2.43683,3.30098,0.0,2.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
4572,Paul Dummett,0,0,0,0,0.0084286043420434,0,1,0,0.08583690226078033,0.07740829139947891,90,0.951921,0.100945,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1150.0,1100.0
4573,Paul Dummett,0,0,0,0,0.14870518445968628,0,2,0,0.17477399110794067,0.07402719557285309,90,0.748665,0.873171,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4574,Paul Dummett,0,0,0,0,0,0,0,0,0,0,90,1.46503,0.454577,6.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4575,Paul Dummett,0,0,0,0,0,0,0,0,0,0,19,1.43445,0.910553,1.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4576,Paul Dummett,0,0,0,0,0,0,0,0,0.1008661612868309,0.1008661612868309,75,2.01315,1.04745,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4577,Paul Dummett,0,0,0,0,0,0,0,0,0.06742063164710999,0.06742063164710999,80,1.10645,1.26725,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4578,Phil Bardsley,0,0,0,0,0,0,0,0,0,0,2,0.645616,1.95502,1.0,0.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4579,Phil Bardsley,0,0,0,0,0,0,0,0,0.03972260281443596,0.03972260281443596,90,1.95629,0.438849,1.0,3.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4580,Phil Bardsley,0,0,0,0,0,0,0,0,0.06188266724348068,0.06188266724348068,90,0.706632,0.347136,1.0,1.0,0.0,1.0,1.0,0.0,16.0,1110.0,1160.0
4581,Phil Bardsley,0.06341451406478882,0.06341451406478882,0,0,0,0,0,3,0.025088712573051453,0,90,0.987365,1.52404,-1.0,4.0,2.0,1.0,1.0,0.0,9.0,1190.0,1150.0
4582,Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,1,1.5571,1.71769,0.0,1.0,3.0,1.0,1.0,0.0,7.0,1100.0,1140.0
4583,Axel Tuanzebe,0,0,0,0,0,0,0,0,0.5835539102554321,0.5835539102554321,86,0.689548,0.9931,0.0,2.0,1.0,1.0,1.0,0.0,15.0,1070.0,1010.0
4584,Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,1,0.648582,1.23996,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4585,Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,1,1.56434,2.46473,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
4586,Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,23,1.0396,2.08423,-1.0,1.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4587,Axel Tuanzebe,0,0,0,0,0,0,0,0,0.07169459760189056,0.07169459760189056,19,0.376464,1.59642,1.0,0.0,3.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4588,Alex Oxlade-Chamberlain,0.09737101942300797,0.09737101942300797,0,0,0,0,0,1,0.09737101942300797,0,8,2.59719,1.60043,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4589,Alex Oxlade-Chamberlain,0.026358816772699356,0.026358816772699356,0,0,0,0,0,1,0,0,6,1.29175,1.0552,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4590,Alex Oxlade-Chamberlain,0,0,0,0,0,0,0,0,0.021904898807406425,0.021904898807406425,27,1.22635,0.247034,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4591,Alex Oxlade-Chamberlain,0,0,0,0,0,0,0,0,0,0,14,2.07383,1.68325,1.0,3.0,1.0,0.0,0.0,0.0,9.0,1190.0,1150.0
4592,Alex Oxlade-Chamberlain,0.04420223459601402,0.04420223459601402,0,0,0,0,0,2,0.4867832362651825,0.4425809979438782,25,1.18977,1.09518,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4593,Alex Oxlade-Chamberlain,0,0,0,0,0,0,0,0,0,0,9,0.883061,2.05809,1.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4594,Alex Oxlade-Chamberlain,0.023493383079767227,0.023493383079767227,0,0,0,0,0,1,0.05335768312215805,0.029864300042390823,58,1.08059,1.64907,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4595,Alex Oxlade-Chamberlain,0,0,0,0,0,0,0,0,0,0,61,0.500436,1.37204,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4596,Alex Oxlade-Chamberlain,0.058610863983631134,0.058610863983631134,0,0,0.2723347246646881,0,1,2,0.30980339646339417,0.2723347246646881,6,0.739845,1.45485,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4597,Alex Oxlade-Chamberlain,0,0,0,0,0.02944277971982956,1,1,0,0.02944277971982956,0,13,0.489318,2.86902,4.0,0.0,7.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4598,Harry Winks,0,0,0,0,0,0,0,0,0,0,16,1.06134,1.28824,1.0,0.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4599,Harry Winks,0,0,0,0,0,0,0,0,0.48621875047683716,0.48621875047683716,72,0.559383,2.24159,2.0,1.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4600,Harry Winks,0,0,0,0,0,0,0,0,0,0,40,2.58798,0.104586,1.0,2.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4601,Harry Winks,0.02877591922879219,0.02877591922879219,0,0,0.08030308783054352,0,1,2,1.2134466171264648,1.2134466171264648,76,1.05329,3.14372,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4602,Harry Winks,0.018695447593927383,0.018695447593927383,0,0,0.06542887538671494,0,1,1,0.1330668330192566,0.04894251003861427,77,1.15626,2.5286,2.0,0.0,3.0,1.0,1.0,0.0,10.0,1150.0,1170.0
4603,Harry Winks,0,0,0,0,0,0,0,0,0,0,90,0.742598,0.408109,1.0,1.0,1.0,1.0,1.0,0.0,20.0,1120.0,1040.0
4604,Harry Winks,0,0,0,0,0,0,0,0,0,0,23,1.74772,0.945932,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1150.0,1230.0
4605,Harry Winks,0,0,0,0,0,0,0,0,0,0,15,1.49992,1.77602,1.0,3.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
4606,Harry Winks,0,0,0,0,0.0205964595079422,0,1,0,1.1664574146270752,1.1458609104156494,90,0.942726,3.18765,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1060.0,1110.0
4607,Harry Winks,0,0,0,0,0,0,0,0,0,0,90,2.27708,2.28004,2.0,2.0,5.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4608,Harry Winks,0,0,0,0,0,0,0,0,0.33387234807014465,0.33387234807014465,60,1.26793,0.822944,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4609,Sam Johnstone,0,0,0,0,0,0,0,0,0.32479003071784973,0.32479003071784973,90,2.65394,1.56764,6.0,2.0,2.0,0.0,0.0,9.0,2.0,1120.0,1080.0
4610,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.6712,0.277126,2.0,3.0,0.0,0.0,0.0,4.0,9.0,1190.0,1150.0
4611,Sam Johnstone,0,0,0,0,0,0,0,0,0.09333144873380661,0.09333144873380661,90,1.5002,2.77089,15.0,0.0,3.0,0.0,0.0,4.0,16.0,1110.0,1160.0
4612,Sam Johnstone,0,0,0,0,0.11011698096990585,1,1,0,0.11011698096990585,0,90,2.55917,1.38315,5.0,2.0,5.0,0.0,0.0,5.0,5.0,1260.0,1250.0
4613,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.30694,0.513439,3.0,1.0,0.0,0.0,0.0,3.0,6.0,1030.0,1010.0
4614,Sam Johnstone,0,0,0,0,0,0,0,0,0.015611730515956879,0.015611730515956879,90,0.454577,1.46503,8.0,0.0,0.0,0.0,0.0,5.0,14.0,1060.0,1110.0
4615,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.40789,1.02038,2.0,1.0,0.0,0.0,0.0,2.0,7.0,1100.0,1140.0
4616,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,3.12111,0.687091,10.0,0.0,1.0,0.0,0.0,6.0,3.0,1190.0,1130.0
4617,Sam Johnstone,0,0,0,0,0,0,0,0,0.07437264174222946,0.07437264174222946,90,0.535153,1.71922,7.0,0.0,0.0,0.0,0.0,1.0,4.0,1040.0,1040.0
4618,Sam Johnstone,0,0,0,0,0,0,0,0,0.2970582842826843,0.2970582842826843,90,0.423885,0.945964,4.0,1.0,1.0,0.0,0.0,5.0,13.0,1280.0,1310.0
4619,Sam Johnstone,0,0,0,0,0,0,0,0,0.41563016176223755,0.41563016176223755,90,1.92997,0.698686,2.0,2.0,0.0,0.0,0.0,4.0,17.0,1130.0,1250.0
4620,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.35804,1.61871,2.0,2.0,1.0,0.0,0.0,4.0,15.0,1020.0,1000.0
4621,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.52044,0.994664,2.0,2.0,2.0,0.0,0.0,5.0,8.0,1110.0,1060.0
4622,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.24838,0.568258,0.0,5.0,0.0,0.0,0.0,2.0,12.0,1320.0,1350.0
4623,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.17512,0.464091,2.0,2.0,1.0,0.0,0.0,4.0,19.0,1140.0,1260.0
4624,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,4.03429,0.869874,2.0,4.0,0.0,0.0,0.0,8.0,1.0,1150.0,1210.0
4625,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.54225,0.43551,0.0,5.0,0.0,0.0,0.0,2.0,10.0,1150.0,1170.0
4626,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.45485,0.739845,2.0,1.0,1.0,0.0,0.0,1.0,11.0,1190.0,1300.0
4627,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.61964,0.0388442,3.0,3.0,0.0,0.0,0.0,7.0,2.0,1140.0,1100.0
4628,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.58593,0.210243,4.0,1.0,1.0,0.0,0.0,6.0,12.0,1280.0,1340.0
4629,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,0.904163,0.57319,2.0,2.0,1.0,0.0,0.0,4.0,14.0,1050.0,1030.0
4630,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.68656,0.567234,0.0,5.0,1.0,0.0,0.0,2.0,6.0,1120.0,1020.0
4631,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,3.36544,1.71644,11.0,0.0,1.0,0.0,0.0,6.0,15.0,1070.0,1010.0
4632,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.42994,0.438646,4.0,1.0,0.0,0.0,0.0,6.0,13.0,1250.0,1240.0
4633,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.87063,0.799352,3.0,1.0,0.0,0.0,0.0,4.0,17.0,1170.0,1290.0
4634,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,1.62247,0.482685,1.0,2.0,0.0,0.0,0.0,2.0,8.0,1150.0,1040.0
4635,Sam Johnstone,0,0,0,0,0,0,0,0,0.021994486451148987,0.021994486451148987,90,0.546807,0.295654,5.0,1.0,1.0,0.0,0.0,3.0,3.0,1150.0,1100.0
4636,Sam Johnstone,0,0,0,0,0,0,0,0,0.01852869614958763,0.01852869614958763,90,1.08532,0.731692,9.0,0.0,0.0,0.0,0.0,4.0,4.0,1090.0,1080.0
4637,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,0.949079,0.161283,3.0,2.0,0.0,0.0,0.0,6.0,16.0,1030.0,1110.0
4638,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.36046,0.911185,3.0,3.0,3.0,0.0,0.0,7.0,5.0,1300.0,1310.0
4639,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,4.16254,0.315347,0.0,5.0,2.0,0.0,0.0,2.0,7.0,1130.0,1200.0
4640,Sam Johnstone,0,0,0,0,0,0,0,0,0,0,90,2.95581,0.352997,2.0,3.0,0.0,0.0,0.0,4.0,9.0,1150.0,1230.0
4641,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,78,1.11635,0.216834,2.0,0.0,0.0,1.0,1.0,0.0,13.0,1280.0,1310.0
4642,Tyler Roberts,0.40327778458595276,0.40327778458595276,0,0,0.4030524790287018,0,1,2,0.8063302636146545,0,87,1.60043,2.59719,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4643,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,68,1.98825,0.17525,3.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4644,Tyler Roberts,0.11708797514438629,0.11708797514438629,0,0,0.36919736862182617,0,1,3,1.5345739126205444,1.0482885837554932,85,0.867652,2.50597,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4645,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,90,1.47498,1.40706,2.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4646,Tyler Roberts,0.06986687332391739,0.06986687332391739,0,0,0,0,0,2,0.17134559154510498,0.10147872567176819,90,0.971054,0.382957,2.0,0.0,0.0,1.0,1.0,0.0,5.0,1300.0,1310.0
4647,Tyler Roberts,0,0,0,0,0.026679018512368202,0,1,0,0.38525184988975525,0.3585728406906128,62,2.37556,1.34971,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4648,Tyler Roberts,0.13858996331691742,0.13858996331691742,0,0,0.06644841283559799,0,2,2,0.23237892985343933,0.027340544387698174,72,0.876255,1.00106,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1140.0,1100.0
4649,Tyler Roberts,0.2933101952075958,0.2933101952075958,0,0,0.11129795014858246,1,1,3,0.4046081304550171,0,78,1.47981,1.84753,6.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
4650,Tyler Roberts,0.06157032400369644,0.06157032400369644,0,0,0.07657875120639801,0,1,3,0.27663421630859375,0.17303837835788727,90,0.592049,2.4793,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4651,Tyler Roberts,0,0,0,0,0.48275026679039,1,2,0,0.48275026679039,0,42,2.50614,0.77074,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4652,Tyler Roberts,0.06323086470365524,0.06323086470365524,0,0,0,0,0,1,0.1207524910569191,0.05752161890268326,19,1.91539,1.14303,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4653,Tyler Roberts,0,0,0,0,0.07763013988733292,0,1,0,0.13312925398349762,0.13312925398349762,25,1.1364,0.785914,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4654,Tyler Roberts,0.12381963431835175,0.12381963431835175,0,0,0,0,0,2,0.15358136594295502,0.029761726036667824,26,1.14424,0.245193,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4655,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,5,1.44437,2.95137,1.0,0.0,5.0,0.0,0.0,0.0,14.0,1060.0,1110.0
4656,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,15,1.7851,1.56644,1.0,1.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
4657,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,17,1.30169,0.847913,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4658,Tyler Roberts,0.011872133240103722,0.011872133240103722,0,0,0,0,0,1,0.011872133240103722,0,22,3.07657,1.74822,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4659,Tyler Roberts,0,0,0,0,0.5077201128005981,0,1,0,0.9375101327896118,0.42979001998901367,57,1.41533,2.56662,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4660,Tyler Roberts,0,0,0,0,0,0,0,0,0.01921135000884533,0.01921135000884533,47,1.53278,1.46641,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4661,Tyler Roberts,0.05800100043416023,0.05800100043416023,0,0,0.07829847186803818,0,1,1,0.1362994760274887,0.07829847186803818,42,1.55503,1.45254,1.0,2.0,4.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4662,Tyler Roberts,0,0,0,0,0,0,0,0,0,0,26,3.15412,0.269813,1.0,1.0,3.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4663,Jake Livermore,0,0,0,0,0,0,0,0,0.40929579734802246,0.40929579734802246,1,2.55917,1.38315,1.0,0.0,5.0,0.0,0.0,0.0,5.0,1260.0,1250.0
4664,Jake Livermore,0,0,0,0,0,0,0,0,0.2970582842826843,0.2970582842826843,21,0.423885,0.945964,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4665,Jake Livermore,0,0,0,0,0,0,0,0,0,0,90,1.35804,1.61871,2.0,2.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4666,Jake Livermore,0,0,0,0,0,0,0,0,0.4170524775981903,0.4170524775981903,84,1.52044,0.994664,2.0,2.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4667,Jake Livermore,0.08368473500013351,0.08368473500013351,0,0,0,0,0,1,0.17223793268203735,0.08855319023132324,90,2.24838,0.568258,2.0,5.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4668,Jake Livermore,0,0,0,0,0,0,0,0,0.04804672673344612,0.04804672673344612,82,2.17512,0.464091,2.0,2.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
